seed,file,name_presence,rating_presence,category_presence,developer_presence,os_presence,all5_presence
44,app_html/apkpure-0901.html,100,100,100,100,100,100
44,app_html/cnet-1654.html,100,100,100,100,100,100
44,app_html/cnet-2058.html,100,100,100,100,100,100
44,app_html/appagg-0584.html,100,0,100,100,100,0
44,app_html/aptoide-0233.html,100,100,100,100,100,100
44,app_html/apkpure-0460.html,100,100,100,100,100,100
44,app_html/appagg-0889.html,100,100,100,100,100,100
44,app_html/appagg-1104.html,100,0,100,100,100,0
44,app_html/appagg-1517.html,100,0,100,100,100,0
44,app_html/appagg-0215.html,100,0,100,100,100,0
44,app_html/appbrain-1006.html,100,100,100,100,100,100
44,app_html/appagg-1903.html,100,0,100,100,100,0
44,app_html/apkpure-2167.html,100,100,100,100,100,100
44,app_html/apkpure-0216.html,100,100,100,100,100,100
44,app_html/aptoide-1126.html,100,100,100,100,100,100
44,app_html/aptoide-1312.html,100,100,100,100,100,100
44,app_html/cnet-1044.html,100,100,100,100,100,100
44,app_html/appagg-1736.html,100,0,100,100,100,0
44,app_html/apkpure-1879.html,100,100,100,100,100,100
44,app_html/cnet-0018.html,100,100,100,100,100,100
44,app_html/apkpure-2029.html,100,100,100,100,100,100
44,app_html/appagg-0599.html,100,0,100,100,100,0
44,app_html/appagg-0025.html,100,100,100,100,100,100
44,app_html/apkpure-0770.html,100,100,100,100,100,100
44,app_html/aptoide-1430.html,100,100,100,100,100,100
44,app_html/appagg-1068.html,100,100,100,100,100,100
44,app_html/appbrain-1314.html,100,100,100,100,100,100
44,app_html/apkpure-0977.html,100,100,100,100,100,100
44,app_html/aptoide-1856.html,100,100,100,100,100,100
44,app_html/cnet-1545.html,100,100,100,100,100,100
44,app_html/appbrain-1748.html,100,100,100,100,100,100
44,app_html/apkpure-1693.html,100,100,100,100,100,100
44,app_html/appbrain-0119.html,100,100,100,100,100,100
44,app_html/appagg-0002.html,100,100,100,100,100,100
44,app_html/appagg-0618.html,100,100,100,100,100,100
44,app_html/cnet-1307.html,100,100,100,100,100,100
44,app_html/apkpure-1336.html,100,100,100,100,100,100
44,app_html/cnet-0267.html,100,100,100,100,100,100
44,app_html/cnet-1683.html,100,100,100,100,100,100
44,app_html/appbrain-0497.html,100,100,100,100,100,100
44,app_html/aptoide-1499.html,100,100,100,100,100,100
44,app_html/apkpure-1690.html,100,100,100,100,100,100
44,app_html/appbrain-0894.html,100,100,100,100,100,100
44,app_html/appagg-1923.html,100,0,100,100,100,0
44,app_html/apkpure-0044.html,100,100,100,100,100,100
44,app_html/cnet-0507.html,100,100,100,100,100,100
44,app_html/aptoide-1514.html,100,100,100,100,100,100
44,app_html/appbrain-1018.html,100,100,100,100,100,100
44,app_html/apkpure-1615.html,100,100,100,100,100,100
44,app_html/appbrain-1258.html,100,100,100,100,100,100
44,app_html/appagg-0755.html,100,100,100,100,100,100
44,app_html/appbrain-0188.html,100,100,100,100,100,100
44,app_html/appbrain-1872.html,100,100,100,100,100,100
44,app_html/aptoide-2007.html,100,100,100,100,100,100
44,app_html/aptoide-1904.html,100,100,100,100,100,100
44,app_html/cnet-1325.html,100,100,100,100,100,100
44,app_html/appbrain-1457.html,100,100,100,100,100,100
44,app_html/appagg-1828.html,100,0,100,100,100,0
44,app_html/appbrain-1071.html,100,100,100,100,100,100
44,app_html/aptoide-1942.html,100,100,100,100,100,100
44,app_html/cnet-0210.html,100,100,100,100,100,100
44,app_html/cnet-1146.html,100,100,100,100,100,100
44,app_html/cnet-1913.html,100,100,100,100,100,100
44,app_html/appagg-0133.html,100,0,100,100,100,0
44,app_html/appbrain-1086.html,100,100,100,100,100,100
44,app_html/appbrain-1032.html,100,100,100,100,100,100
44,app_html/apkpure-1417.html,100,100,100,100,100,100
44,app_html/apkpure-0736.html,100,100,100,100,100,100
44,app_html/cnet-0863.html,100,100,100,100,100,100
44,app_html/aptoide-0995.html,100,100,100,100,100,100
44,app_html/aptoide-2331.html,100,100,100,100,100,100
44,app_html/appagg-1772.html,100,0,100,100,100,0
44,app_html/apkpure-1696.html,100,100,100,100,100,100
44,app_html/aptoide-1504.html,100,100,100,100,100,100
44,app_html/appbrain-1366.html,100,100,100,100,100,100
44,app_html/cnet-0549.html,100,100,100,100,100,100
44,app_html/apkpure-1812.html,100,100,100,100,100,100
44,app_html/appbrain-1730.html,100,100,100,100,100,100
44,app_html/aptoide-0494.html,100,100,100,100,100,100
44,app_html/apkpure-1025.html,100,100,100,100,100,100
44,app_html/cnet-0817.html,100,100,100,100,100,100
44,app_html/apkpure-1103.html,100,100,100,100,100,100
44,app_html/cnet-1061.html,100,100,100,100,100,100
44,app_html/cnet-0322.html,100,100,100,100,100,100
44,app_html/appagg-0212.html,100,0,100,100,100,0
44,app_html/aptoide-0004.html,100,100,100,100,100,100
44,app_html/cnet-0057.html,100,100,100,100,100,100
44,app_html/apkpure-1783.html,100,100,100,100,100,100
44,app_html/appagg-0052.html,100,0,100,100,100,0
44,app_html/aptoide-0276.html,100,100,100,100,100,100
44,app_html/aptoide-1265.html,100,100,100,100,100,100
44,app_html/appbrain-1359.html,100,100,100,100,100,100
44,app_html/appagg-1536.html,100,0,100,100,100,0
44,app_html/appbrain-1296.html,100,100,100,100,100,100
44,app_html/aptoide-0053.html,100,100,100,100,100,100
44,app_html/aptoide-2340.html,100,100,100,100,100,100
44,app_html/apkpure-1567.html,100,100,100,100,100,100
44,app_html/cnet-0442.html,100,100,100,100,100,100
44,app_html/cnet-0995.html,100,100,100,100,100,100
44,app_html/aptoide-1205.html,100,100,100,100,100,100
44,app_html/cnet-2019.html,100,100,100,100,100,100
44,app_html/aptoide-1885.html,100,100,100,100,100,100
44,app_html/aptoide-2199.html,100,100,100,100,100,100
44,app_html/aptoide-0308.html,100,100,100,100,100,100
44,app_html/appagg-0014.html,100,100,100,100,100,100
44,app_html/appagg-1849.html,100,0,100,100,100,0
44,app_html/appbrain-1706.html,100,100,100,100,100,100
44,app_html/aptoide-0790.html,100,100,100,100,100,100
44,app_html/appbrain-1755.html,100,100,100,100,100,100
44,app_html/apkpure-0164.html,100,100,100,100,100,100
44,app_html/cnet-1413.html,100,100,100,100,100,100
44,app_html/apkpure-1029.html,100,100,100,100,100,100
44,app_html/appagg-0792.html,100,100,100,100,100,100
44,app_html/apkpure-1853.html,100,100,100,100,100,100
44,app_html/aptoide-0223.html,100,100,100,100,100,100
44,app_html/cnet-1595.html,100,100,100,100,100,100
44,app_html/apkpure-1483.html,100,100,100,100,100,100
44,app_html/aptoide-1583.html,100,100,100,100,100,100
44,app_html/aptoide-1847.html,100,100,100,100,100,100
44,app_html/aptoide-1405.html,100,100,100,100,100,100
44,app_html/aptoide-0492.html,100,100,100,100,100,100
44,app_html/appagg-1236.html,100,0,100,100,100,0
44,app_html/appagg-0929.html,100,100,100,100,100,100
44,app_html/appbrain-1137.html,100,100,100,100,100,100
44,app_html/appagg-1782.html,100,0,100,100,100,0
44,app_html/appbrain-0395.html,100,100,100,100,100,100
44,app_html/apkpure-2130.html,100,100,100,100,100,100
44,app_html/appbrain-0166.html,100,100,100,100,100,100
44,app_html/appbrain-1817.html,100,100,100,100,100,100
44,app_html/appbrain-0632.html,100,100,100,100,100,100
44,app_html/aptoide-2095.html,100,100,100,100,100,100
44,app_html/apkpure-2272.html,100,100,100,100,100,100
44,app_html/appbrain-0240.html,100,100,100,100,100,100
44,app_html/appagg-1620.html,100,0,100,100,100,0
44,app_html/aptoide-1115.html,100,100,100,100,100,100
44,app_html/appagg-1083.html,100,100,100,100,100,100
44,app_html/aptoide-0898.html,100,100,100,100,100,100
44,app_html/apkpure-1912.html,100,100,100,100,100,100
44,app_html/appbrain-0814.html,100,100,100,100,100,100
44,app_html/aptoide-0698.html,100,100,100,100,100,100
44,app_html/apkpure-0403.html,100,100,100,100,100,100
44,app_html/cnet-0950.html,100,100,100,100,100,100
44,app_html/apkpure-0795.html,100,100,100,100,100,100
44,app_html/cnet-1264.html,100,100,100,100,100,100
44,app_html/cnet-0175.html,100,100,100,100,100,100
44,app_html/apkpure-2011.html,100,100,100,100,100,100
44,app_html/appagg-1208.html,100,100,100,100,100,100
44,app_html/appbrain-1429.html,100,100,100,100,100,100
44,app_html/appagg-1192.html,100,100,100,100,100,100
44,app_html/aptoide-1609.html,100,100,100,100,100,100
44,app_html/appbrain-1773.html,100,100,100,100,100,100
44,app_html/aptoide-1915.html,100,100,100,100,100,100
44,app_html/aptoide-1897.html,100,100,100,100,100,100
44,app_html/aptoide-2257.html,100,100,100,100,100,100
44,app_html/aptoide-2021.html,100,100,100,100,100,100
44,app_html/apkpure-1839.html,100,100,100,100,100,100
44,app_html/aptoide-1219.html,100,100,100,100,100,100
44,app_html/cnet-1032.html,100,100,100,100,100,100
44,app_html/apkpure-1341.html,100,100,100,100,100,100
44,app_html/apkpure-0634.html,100,100,100,100,100,100
44,app_html/aptoide-2112.html,100,100,100,100,100,100
44,app_html/appagg-1641.html,100,0,100,100,100,0
44,app_html/cnet-1528.html,100,100,100,100,100,100
44,app_html/apkpure-1479.html,100,100,100,100,100,100
