seed,file,name_presence,rating_presence,category_presence,developer_presence,os_presence,all5_presence
42,app_html/cnet-0647.html,100,100,100,100,100,100
42,app_html/apkpure-0081.html,100,100,100,100,100,100
42,app_html/apkpure-1828.html,100,100,100,100,100,100
42,app_html/aptoide-1894.html,100,100,100,100,100,100
42,app_html/appagg-1710.html,100,0,100,100,100,0
42,app_html/aptoide-0379.html,100,100,100,100,100,100
42,app_html/apkpure-1493.html,100,100,100,100,100,100
42,app_html/cnet-0317.html,100,100,100,100,100,100
42,app_html/apkpure-2005.html,100,100,100,100,100,100
42,app_html/appbrain-1229.html,100,100,100,100,100,100
42,app_html/appagg-0044.html,100,100,100,100,100,100
42,app_html/appbrain-0648.html,100,100,100,100,100,100
42,app_html/appbrain-1501.html,100,100,100,100,100,100
42,app_html/aptoide-2120.html,100,100,100,100,100,100
42,app_html/appagg-1918.html,100,0,100,100,100,0
42,app_html/appagg-0589.html,100,0,100,100,100,0
42,app_html/cnet-1465.html,100,100,100,100,100,100
42,app_html/aptoide-1851.html,100,100,100,100,100,100
42,app_html/aptoide-2040.html,100,100,100,100,100,100
42,app_html/aptoide-1419.html,100,100,100,100,100,100
42,app_html/aptoide-2367.html,100,100,100,100,100,100
42,app_html/appagg-0847.html,100,0,100,100,100,0
42,app_html/cnet-0670.html,100,100,100,100,100,100
42,app_html/appagg-1234.html,100,0,100,100,100,0
42,app_html/aptoide-1052.html,100,100,100,100,100,100
42,app_html/appbrain-1785.html,100,100,100,100,100,100
42,app_html/cnet-1780.html,100,100,100,100,100,100
42,app_html/apkpure-2066.html,100,100,100,100,100,100
42,app_html/aptoide-0522.html,100,100,100,100,100,100
42,app_html/appagg-1463.html,100,0,100,100,100,0
42,app_html/apkpure-1122.html,100,100,100,100,100,100
42,app_html/cnet-0611.html,100,100,100,100,100,100
42,app_html/apkpure-1714.html,100,100,100,100,100,100
42,app_html/appbrain-2001.html,100,100,100,100,100,100
42,app_html/aptoide-2258.html,100,100,100,100,100,100
42,app_html/appbrain-0837.html,100,100,100,100,100,100
42,app_html/appagg-0027.html,100,0,100,100,100,0
42,app_html/appagg-0849.html,100,100,100,100,100,100
42,app_html/apkpure-0830.html,100,100,100,100,100,100
42,app_html/appbrain-0517.html,100,100,100,100,100,100
42,app_html/apkpure-0675.html,100,100,100,100,100,100
42,app_html/cnet-0385.html,100,100,100,100,100,100
42,app_html/aptoide-0963.html,100,100,100,100,100,100
42,app_html/aptoide-1720.html,100,100,100,100,100,100
42,app_html/aptoide-2126.html,100,100,100,100,100,100
42,app_html/apkpure-1205.html,100,100,100,100,100,100
42,app_html/cnet-0706.html,100,100,100,100,100,100
42,app_html/aptoide-0480.html,100,100,100,100,100,100
42,app_html/apkpure-0545.html,100,100,100,100,100,100
42,app_html/aptoide-1328.html,100,100,100,100,100,100
42,app_html/appbrain-1402.html,100,100,100,100,100,100
42,app_html/cnet-0249.html,100,100,100,100,100,100
42,app_html/aptoide-1737.html,100,100,100,100,100,100
42,app_html/appbrain-1809.html,100,100,100,100,100,100
42,app_html/apkpure-0348.html,100,100,100,100,100,100
42,app_html/aptoide-0317.html,100,100,100,100,100,100
42,app_html/apkpure-1028.html,100,100,100,100,100,100
42,app_html/appbrain-0071.html,100,100,100,100,100,100
42,app_html/aptoide-0000.html,100,100,100,100,100,100
42,app_html/cnet-1306.html,100,100,100,100,100,100
42,app_html/appagg-1607.html,100,0,100,100,100,0
42,app_html/aptoide-0387.html,100,100,100,100,100,100
42,app_html/cnet-0329.html,100,100,100,100,100,100
42,app_html/appagg-0872.html,100,100,100,100,100,100
42,app_html/cnet-1408.html,100,100,100,100,100,100
42,app_html/aptoide-0334.html,100,100,100,100,100,100
42,app_html/appbrain-0348.html,100,100,100,100,100,100
42,app_html/appbrain-0691.html,100,100,100,100,100,100
42,app_html/appagg-0894.html,100,100,100,100,100,100
42,app_html/aptoide-1191.html,100,100,100,100,100,100
42,app_html/appagg-0404.html,100,0,100,100,100,0
42,app_html/cnet-1106.html,100,100,100,100,100,100
42,app_html/aptoide-1865.html,100,100,100,100,100,100
42,app_html/appbrain-2028.html,100,100,100,100,100,100
