seed,file,title_presence,location_presence,price_presence,area_presence,bedrooms_presence,bathrooms_presence,all6_presence
43,realestate_html/realtor-0167.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0085.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1946.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1781.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0029.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0916.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0138.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1109.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1531.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0156.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1772.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1421.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1991.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1236.html,100,100,100,100,100,100,100
43,realestate_html/zillow-2009.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1779.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0992.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0790.html,100,100,100,100,100,0,0
43,realestate_html/realtor-0212.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1453.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1753.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0194.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1301.html,100,100,100,100,100,100,100
43,realestate_html/realtor-2064.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1414.html,100,100,100,100,0,0,0
43,realestate_html/propertyguru-0445.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1771.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0656.html,0,100,100,100,100,100,0
43,realestate_html/realtor-0749.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1414.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0883.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1201.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1265.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1721.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1368.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0697.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1732.html,0,100,100,100,100,100,0
43,realestate_html/zillow-0781.html,0,100,100,100,100,100,0
43,realestate_html/realtor-1150.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0733.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0760.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1083.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0275.html,100,100,100,0,100,100,0
43,realestate_html/realtor-0054.html,100,100,100,0,100,100,0
43,realestate_html/zillow-0112.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1424.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0235.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0246.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0960.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0762.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0860.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1861.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0120.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0942.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1140.html,100,100,100,100,100,0,0
43,realestate_html/realestate-0810.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1875.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0311.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1709.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0598.html,100,100,100,100,100,0,0
43,realestate_html/propertyguru-0786.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0791.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1945.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1230.html,100,100,100,100,100,100,100
