seed,file,title_presence,location_presence,price_presence,area_presence,bedrooms_presence,bathrooms_presence,all6_presence
44,realestate_html/realtor-1140.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1714.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0416.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1946.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1904.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1492.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0087.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-1346.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1556.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1820.html,100,100,100,100,0,100,0
44,realestate_html/propertyguru-0970.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1240.html,100,100,100,100,100,100,100
44,realestate_html/zillow-1831.html,0,100,100,100,100,100,0
44,realestate_html/propertyguru-1692.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1506.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0877.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0481.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1608.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0903.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0622.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0901.html,100,100,100,100,100,100,100
44,realestate_html/realtor-2005.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1145.html,100,100,100,100,100,100,100
44,realestate_html/realtor-1556.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1165.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1514.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1091.html,100,100,100,0,100,100,0
44,realestate_html/realtor-1478.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-0862.html,100,100,100,100,100,100,100
44,realestate_html/rightmove-0881.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0746.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0031.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1957.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0398.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0839.html,100,100,100,100,100,100,100
44,realestate_html/realestate-1988.html,100,100,100,100,100,100,100
44,realestate_html/realestate-0557.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0253.html,100,100,100,100,100,100,100
44,realestate_html/zillow-0960.html,100,100,100,100,100,100,100
44,realestate_html/realtor-0269.html,100,100,100,100,100,100,100
44,realestate_html/propertyguru-1321.html,100,100,100,100,100,100,100
