seed,file,name_presence,duration_presence,stops_presence,price_presence,departure_time_presence,arrival_time_presence,airline_presence,all7_presence
44,flights_html/farecompare-0992.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-2095.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0711.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1224.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1735.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1139.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1360.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1602.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-2118.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0482.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0848.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1212.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1549.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1052.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0866.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-0661.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1601.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0491.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0733.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1727.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-2161.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0349.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0913.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1696.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1061.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1359.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1441.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1333.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1233.html,100,100,100,100,100,0,100,0
44,flights_html/tripadvisor-1218.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-2112.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0839.html,0,100,100,100,100,0,100,0
44,flights_html/kayak-1376.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1750.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1631.html,100,100,100,100,100,0,100,0
44,flights_html/kayak-0228.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1715.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-2104.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1541.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1129.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1584.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1302.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1639.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1725.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0447.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1113.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1715.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0503.html,100,100,100,100,100,0,100,0
44,flights_html/cheapair-0990.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1856.html,100,100,100,100,100,0,100,0
44,flights_html/gotogate-1614.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1837.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0316.html,100,100,100,100,100,0,100,0
44,flights_html/cheapair-0573.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1293.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-0670.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0953.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1769.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0020.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1256.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-0116.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1558.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1651.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0633.html,0,100,100,100,100,100,100,0
44,flights_html/cheapair-1991.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1812.html,100,100,100,100,100,0,100,0
44,flights_html/gotogate-1196.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0777.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1009.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1458.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1468.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-2004.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-2015.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0902.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0236.html,100,100,100,100,100,0,100,0
44,flights_html/cheapair-1394.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1531.html,100,100,100,0,100,100,100,0
44,flights_html/farecompare-1320.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1078.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1281.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-2169.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1367.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-2273.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0726.html,100,100,100,100,100,0,100,0
44,flights_html/tripadvisor-1034.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1370.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0885.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-0744.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1480.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0762.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1040.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0452.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1794.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0231.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1423.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0452.html,100,100,100,100,100,0,100,0
44,flights_html/tripadvisor-1822.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1872.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0392.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-2216.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1699.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-0267.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0237.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0766.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0603.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0481.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0478.html,100,100,100,100,100,0,100,0
44,flights_html/cheapair-1092.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1544.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0293.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0577.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1812.html,0,100,100,100,100,0,100,0
44,flights_html/tripadvisor-1320.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1485.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-0200.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0365.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1836.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0654.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0837.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0203.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0015.html,100,100,100,100,100,0,100,0
44,flights_html/farecompare-1807.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1138.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1244.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0968.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1851.html,100,100,100,100,100,0,100,0
44,flights_html/gotogate-1996.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0502.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1079.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-2080.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1651.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-2127.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-2047.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0840.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1767.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1624.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1485.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0282.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0920.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-0328.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-0289.html,100,100,100,0,100,100,100,0
44,flights_html/kayak-0686.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0575.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1703.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1161.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1751.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-0969.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1502.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1986.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1296.html,100,100,100,100,100,0,100,0
44,flights_html/cheapair-0842.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1521.html,100,100,100,0,100,100,100,0
44,flights_html/farecompare-0892.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-0213.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-2184.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1345.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1695.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1934.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0102.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1602.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0113.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1866.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0134.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0177.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0760.html,0,100,100,100,100,0,100,0
44,flights_html/cheapair-1494.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1215.html,100,100,100,100,100,0,100,0
44,flights_html/cheapair-1564.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1030.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1559.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0290.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0589.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1607.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1882.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1627.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1265.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0607.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-0668.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-2396.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1185.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1074.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1817.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-2152.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-0288.html,100,100,100,0,100,100,100,0
44,flights_html/farecompare-0782.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1930.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0052.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1195.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0477.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0741.html,100,100,100,100,100,0,100,0
44,flights_html/farecompare-0820.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0794.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0223.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0252.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0321.html,0,100,100,100,100,100,100,0
44,flights_html/cheapair-1008.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-0144.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0493.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0771.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0064.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0505.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1838.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1039.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1884.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0794.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1570.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0020.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0593.html,100,100,100,100,100,0,100,0
44,flights_html/farecompare-1640.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0772.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0471.html,100,100,100,100,100,0,100,0
44,flights_html/farecompare-1828.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0549.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1334.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0636.html,0,100,100,100,100,100,100,0
44,flights_html/cheapair-1765.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-0652.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0660.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1865.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0341.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1988.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1639.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-0878.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0876.html,100,100,100,100,100,0,100,0
44,flights_html/cheapair-1019.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1139.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0586.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0627.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1215.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1424.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-0261.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-2103.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1283.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0107.html,100,100,100,100,100,0,100,0
44,flights_html/kayak-0438.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1469.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1752.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1831.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1518.html,0,100,100,100,100,0,100,0
44,flights_html/kayak-0532.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1243.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0345.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0817.html,0,100,100,100,100,100,100,0
44,flights_html/tripadvisor-0958.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-0651.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1062.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1749.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1369.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1503.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0655.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1821.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1386.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1390.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1546.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1332.html,100,100,100,100,100,0,100,0
44,flights_html/tripadvisor-0890.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-2306.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0591.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-2007.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0919.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1169.html,100,100,100,100,100,0,100,0
44,flights_html/cheapair-1331.html,100,100,100,100,100,0,100,0
44,flights_html/tripadvisor-0733.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1230.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-0993.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1995.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1248.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0845.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0056.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1756.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1573.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0595.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0995.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0657.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1039.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1004.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1268.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1911.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1030.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-0587.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1598.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0293.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1680.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1378.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1609.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-2166.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1705.html,100,100,100,100,100,0,100,0
44,flights_html/kayak-1063.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1183.html,100,100,100,100,100,0,100,0
44,flights_html/tripadvisor-0063.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-0507.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0902.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1025.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-2133.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1907.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0005.html,0,100,100,100,100,0,100,0
44,flights_html/kayak-1939.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-0937.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1109.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1620.html,100,100,100,100,100,100,100,100
44,flights_html/kayak-1827.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1974.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-2019.html,100,100,100,100,100,100,100,100
44,flights_html/farecompare-1895.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-1479.html,100,100,100,100,100,100,100,100
44,flights_html/cheapair-0259.html,100,100,100,100,100,100,100,100
44,flights_html/tripadvisor-1853.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-1181.html,100,100,100,100,100,100,100,100
44,flights_html/gotogate-0756.html,100,100,100,100,100,100,100,100
