seed,file,title_presence,provider_presence,amount_presence,deadline_presence,award_presence,all5_presence
42,scholarships_html/bigfuture-0440.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0212.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1909.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1530.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1388.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0207.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0786.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0699.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1154.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0304.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0971.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1393.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1137.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1234.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1077.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1991.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0874.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0259.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0689.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1797.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0307.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1113.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-2060.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1011.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-2076.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1447.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1808.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0994.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1651.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-2077.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1264.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1148.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0705.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0941.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1889.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1169.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1544.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1103.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0176.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1168.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1200.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0761.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0042.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0521.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0153.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1903.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0126.html,100,100,100,0,100,0
42,scholarships_html/internationalscholarships-0842.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0993.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1028.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1488.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1285.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1276.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0128.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1365.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0636.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1661.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0634.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0746.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0161.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0690.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0352.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1400.html,100,100,0,100,100,0
42,scholarships_html/scholarships360-1496.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1325.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0560.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0571.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0495.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1130.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0015.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1384.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1360.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1933.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0414.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1802.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0755.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1486.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0739.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0825.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0011.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0602.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0952.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0834.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1289.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0538.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0048.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0548.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0961.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0211.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0694.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0225.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0900.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1983.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1228.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1036.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0783.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1190.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-2018.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0743.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0478.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1776.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1959.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0266.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1781.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0408.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0625.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1849.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0026.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-2001.html,100,100,100,100,100,100
