seed,file,title_presence,provider_presence,amount_presence,deadline_presence,award_presence,all5_presence
43,scholarships_html/scholarship-0785.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-0432.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0209.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1373.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0503.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-1449.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0106.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-0244.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0718.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1461.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1787.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1289.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0002.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0607.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0183.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0444.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1366.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-0237.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1536.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1200.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0125.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0520.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0664.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0971.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1345.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0138.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0826.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0949.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0155.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0426.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1033.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1307.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1722.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-2094.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1730.html,100,100,100,100,100,100
43,scholarships_html/scholarship-2161.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1016.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0320.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0310.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-1649.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1050.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1651.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0095.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0971.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0032.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0735.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1962.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1036.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1035.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-0469.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0234.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0871.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1537.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0408.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1697.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0434.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-1275.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1372.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0193.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0942.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0132.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0939.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0380.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1799.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1883.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1219.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-2062.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1127.html,100,100,0,100,100,0
43,scholarships_html/mastersportal-0104.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1741.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1060.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1204.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0476.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1728.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1824.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0183.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-0256.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1677.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1017.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1278.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0019.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0558.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-1847.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0873.html,100,100,100,100,100,100
43,scholarships_html/scholarship-2195.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1228.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-1510.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0011.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1315.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0446.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1952.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-1732.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1698.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0743.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1600.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0040.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0190.html,100,100,100,0,100,0
43,scholarships_html/mastersportal-1281.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1724.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-0091.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0281.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1452.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1251.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1130.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0940.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1632.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-2103.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-0980.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1365.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1199.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0122.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0831.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1864.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1828.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0781.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0601.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1356.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1647.html,100,100,100,100,0,0
43,scholarships_html/scholarship-1124.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0797.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0315.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1915.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0028.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1680.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0244.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1000.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0156.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0193.html,100,100,0,100,100,0
43,scholarships_html/scholarship-1719.html,100,100,100,100,0,0
43,scholarships_html/mastersportal-0055.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1776.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1454.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0948.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0187.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0168.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1959.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0437.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1872.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-0316.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1092.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0272.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0748.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1803.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1113.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0480.html,100,100,100,0,100,0
43,scholarships_html/mastersportal-0377.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1493.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0373.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0105.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1829.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0234.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0409.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0813.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-0454.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1001.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1369.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1880.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-0594.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-1214.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0670.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1533.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-1689.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1536.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0179.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1345.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1115.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1139.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1986.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0808.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0402.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0930.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0513.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-2078.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1842.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0186.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-1211.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1984.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0393.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0028.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1389.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1854.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0379.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0047.html,100,100,100,100,100,100
43,scholarships_html/scholarship-1747.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0743.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-0363.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0084.html,100,0,100,100,100,0
43,scholarships_html/scholarship-2177.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-1484.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1402.html,100,0,100,100,100,0
43,scholarships_html/bigfuture-0558.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1812.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1665.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0686.html,100,100,100,100,0,0
43,scholarships_html/bigfuture-1790.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0475.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1975.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0221.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1917.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-1559.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0438.html,100,0,100,100,100,0
43,scholarships_html/scholarship-1802.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-0350.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-1694.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-0922.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-0303.html,100,0,100,100,100,0
43,scholarships_html/scholarship-0253.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0113.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-0067.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1037.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0135.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0675.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1736.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1043.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0826.html,100,100,100,100,100,100
43,scholarships_html/internationalscholarships-0785.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0417.html,100,100,100,100,0,0
43,scholarships_html/scholarship-0550.html,100,100,100,100,0,0
43,scholarships_html/scholarships360-1278.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1591.html,100,0,100,100,100,0
43,scholarships_html/scholarships360-1226.html,100,0,100,100,100,0
43,scholarships_html/mastersportal-0371.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0713.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0867.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-1855.html,100,100,100,100,100,100
43,scholarships_html/scholarships360-1689.html,100,0,100,100,100,0
43,scholarships_html/internationalscholarships-0181.html,100,100,100,0,100,0
43,scholarships_html/mastersportal-1302.html,100,100,100,100,100,100
43,scholarships_html/mastersportal-1504.html,100,100,100,100,100,100
43,scholarships_html/scholarship-0626.html,100,100,100,100,0,0
43,scholarships_html/internationalscholarships-0932.html,100,100,100,100,100,100
43,scholarships_html/bigfuture-0395.html,100,100,100,100,100,100
