seed,file,title_presence,subject_presence,fees_presence,duration_presence,instructor_presence,all5_presence
42,course_html/linkedin-0516.html,100,100,100,100,100,100
42,course_html/coursera-1054.html,100,100,0,100,100,0
42,course_html/udemy-1422.html,100,100,100,100,100,100
42,course_html/linkedin-1610.html,100,100,100,100,100,100
42,course_html/skillshare-1539.html,100,100,100,100,100,100
42,course_html/linkedin-0790.html,100,100,100,100,100,100
42,course_html/udemy-0917.html,100,0,100,100,100,0
42,course_html/edx-1494.html,100,100,0,100,100,0
42,course_html/udemy-1348.html,100,0,100,0,100,0
42,course_html/udemy-0533.html,100,100,100,100,100,100
42,course_html/udemy-0274.html,100,100,100,0,100,0
42,course_html/edx-1398.html,100,100,0,100,100,0
42,course_html/linkedin-1245.html,100,100,100,100,100,100
42,course_html/coursera-0036.html,100,0,100,100,100,0
42,course_html/skillshare-0380.html,100,100,100,100,100,100
42,course_html/udemy-1314.html,100,0,100,0,100,0
42,course_html/edx-0202.html,100,100,0,100,100,0
42,course_html/skillshare-1552.html,100,100,100,100,100,100
42,course_html/linkedin-0869.html,100,100,100,100,100,100
42,course_html/udemy-1821.html,100,100,100,100,100,100
42,course_html/skillshare-1267.html,100,100,100,100,100,100
42,course_html/skillshare-0016.html,100,100,100,100,100,100
42,course_html/skillshare-1935.html,100,100,100,100,100,100
42,course_html/udemy-1492.html,100,100,100,100,100,100
42,course_html/skillshare-1958.html,100,100,100,100,100,100
42,course_html/coursera-0663.html,100,100,100,100,100,100
42,course_html/skillshare-0682.html,100,100,100,100,100,100
42,course_html/linkedin-0886.html,100,100,100,100,100,100
42,course_html/coursera-0218.html,100,100,0,100,100,0
42,course_html/udemy-0268.html,100,100,100,100,100,100
42,course_html/coursera-0645.html,100,100,100,100,100,100
42,course_html/udemy-0663.html,100,100,100,0,100,0
42,course_html/skillshare-1473.html,100,100,100,100,100,100
42,course_html/udemy-0438.html,100,100,100,0,100,0
42,course_html/udemy-0651.html,100,0,100,0,100,0
42,course_html/skillshare-1817.html,100,100,100,100,100,100
42,course_html/skillshare-1969.html,100,100,100,100,100,100
42,course_html/coursera-0751.html,100,100,100,100,100,100
42,course_html/edx-1633.html,100,100,0,100,100,0
42,course_html/linkedin-0810.html,100,100,100,100,100,100
42,course_html/udemy-0717.html,100,0,100,0,100,0
42,course_html/edx-1632.html,100,100,0,100,100,0
42,course_html/coursera-0293.html,100,100,0,100,100,0
42,course_html/udemy-1659.html,100,0,100,100,100,0
42,course_html/udemy-0307.html,100,0,100,100,100,0
42,course_html/udemy-0643.html,100,0,100,0,100,0
42,course_html/edx-1126.html,100,100,0,100,100,0
42,course_html/coursera-1962.html,100,100,0,100,100,0
42,course_html/coursera-0623.html,100,100,100,100,100,100
42,course_html/udemy-1109.html,100,100,100,0,100,0
42,course_html/edx-0681.html,100,100,0,100,100,0
42,course_html/linkedin-1343.html,100,100,0,100,100,0
42,course_html/coursera-0873.html,100,100,100,100,100,100
42,course_html/edx-1963.html,100,100,0,100,100,0
42,course_html/edx-0989.html,100,100,0,100,100,0
42,course_html/edx-0082.html,100,100,0,100,100,0
42,course_html/coursera-0235.html,100,100,0,100,100,0
42,course_html/udemy-1633.html,100,100,100,100,100,100
42,course_html/skillshare-0303.html,100,100,100,100,100,100
42,course_html/coursera-1143.html,100,100,100,100,100,100
42,course_html/edx-1257.html,100,100,0,100,100,0
42,course_html/coursera-0993.html,100,100,0,100,100,0
42,course_html/edx-0307.html,100,100,0,100,100,0
42,course_html/linkedin-0794.html,100,100,100,100,100,100
42,course_html/edx-1825.html,100,100,0,100,100,0
42,course_html/udemy-0939.html,100,0,100,100,100,0
42,course_html/skillshare-1724.html,100,100,100,100,100,100
42,course_html/coursera-0814.html,100,100,100,100,100,100
42,course_html/udemy-1274.html,100,100,100,100,100,100
42,course_html/udemy-0781.html,100,100,100,100,100,100
42,course_html/skillshare-0307.html,100,100,100,100,100,100
42,course_html/coursera-1692.html,100,100,100,100,100,100
42,course_html/udemy-1365.html,100,100,100,100,100,100
42,course_html/linkedin-0185.html,100,100,100,100,100,100
42,course_html/linkedin-0003.html,100,100,100,100,100,100
42,course_html/edx-1079.html,100,100,0,100,100,0
42,course_html/linkedin-0544.html,100,100,0,100,100,0
42,course_html/skillshare-1918.html,100,100,100,100,100,100
42,course_html/udemy-1641.html,100,100,100,0,100,0
42,course_html/coursera-1596.html,100,100,100,100,100,100
42,course_html/edx-1166.html,100,100,0,100,100,0
42,course_html/udemy-0810.html,100,0,100,100,100,0
42,course_html/linkedin-0942.html,100,100,0,100,100,0
42,course_html/edx-1363.html,100,100,0,100,100,0
42,course_html/udemy-0441.html,100,0,100,100,100,0
42,course_html/coursera-0099.html,100,100,100,100,100,100
42,course_html/skillshare-0892.html,100,100,100,100,100,100
42,course_html/linkedin-1745.html,100,100,100,100,100,100
42,course_html/coursera-1217.html,100,100,100,100,100,100
42,course_html/udemy-0310.html,100,0,100,100,100,0
42,course_html/edx-1139.html,100,100,0,100,100,0
42,course_html/coursera-1559.html,100,100,100,100,100,100
42,course_html/udemy-0611.html,100,0,100,0,100,0
42,course_html/coursera-1068.html,100,100,100,100,100,100
42,course_html/udemy-1025.html,100,0,100,100,100,0
42,course_html/skillshare-1452.html,100,100,100,100,100,100
42,course_html/edx-2055.html,100,100,0,100,0,0
42,course_html/edx-0661.html,100,100,0,100,100,0
42,course_html/coursera-1912.html,100,100,100,100,100,100
42,course_html/skillshare-0540.html,100,100,100,100,100,100
42,course_html/coursera-0391.html,100,100,100,100,100,100
42,course_html/coursera-0418.html,100,100,0,100,100,0
42,course_html/skillshare-0393.html,100,100,100,100,100,100
42,course_html/linkedin-1262.html,100,100,100,100,100,100
42,course_html/linkedin-1014.html,100,100,100,100,100,100
42,course_html/skillshare-1707.html,100,100,100,100,100,100
42,course_html/edx-0115.html,100,100,0,100,100,0
42,course_html/coursera-0437.html,100,100,100,100,100,100
42,course_html/skillshare-0342.html,100,100,100,100,100,100
42,course_html/coursera-0203.html,100,100,100,100,100,100
42,course_html/coursera-1569.html,100,100,0,100,100,0
42,course_html/coursera-1155.html,100,100,100,100,100,100
42,course_html/coursera-0242.html,100,100,0,100,100,0
42,course_html/coursera-1850.html,100,100,100,100,100,100
42,course_html/coursera-0448.html,100,100,100,100,100,100
42,course_html/coursera-1928.html,100,100,0,100,100,0
42,course_html/edx-1438.html,100,100,0,100,100,0
42,course_html/linkedin-0290.html,100,100,100,100,100,100
42,course_html/linkedin-0777.html,100,100,100,100,100,100
42,course_html/coursera-1861.html,100,100,100,100,100,100
42,course_html/coursera-1872.html,100,100,100,100,100,100
42,course_html/coursera-1407.html,100,100,100,100,100,100
42,course_html/edx-1116.html,100,100,0,100,100,0
42,course_html/coursera-0192.html,100,100,0,100,100,0
42,course_html/coursera-0932.html,100,100,0,100,100,0
42,course_html/skillshare-0705.html,100,100,100,100,100,100
42,course_html/udemy-1820.html,100,0,100,100,100,0
42,course_html/edx-0514.html,100,100,0,100,100,0
42,course_html/coursera-0253.html,100,100,0,100,100,0
42,course_html/skillshare-1731.html,100,100,100,100,100,100
42,course_html/udemy-1759.html,100,0,100,100,100,0
42,course_html/skillshare-1405.html,100,100,100,100,100,100
42,course_html/coursera-1500.html,100,100,0,100,100,0
42,course_html/linkedin-0322.html,100,100,100,100,100,100
42,course_html/edx-1673.html,100,100,0,100,100,0
42,course_html/linkedin-1758.html,100,100,100,100,100,100
42,course_html/edx-2029.html,100,100,0,100,100,0
42,course_html/udemy-1904.html,100,100,100,100,100,100
42,course_html/edx-1827.html,100,100,0,100,100,0
42,course_html/coursera-0106.html,100,100,0,100,100,0
42,course_html/edx-2034.html,100,100,0,100,100,0
42,course_html/skillshare-1901.html,100,100,100,100,100,100
42,course_html/udemy-1261.html,100,100,100,0,100,0
42,course_html/coursera-1726.html,100,100,100,100,100,100
42,course_html/coursera-1514.html,100,100,0,100,100,0
42,course_html/linkedin-0936.html,100,100,100,100,100,100
42,course_html/udemy-0144.html,100,100,100,100,100,100
42,course_html/udemy-0020.html,100,100,100,100,100,100
42,course_html/coursera-1490.html,100,100,0,100,100,0
42,course_html/linkedin-0461.html,100,100,100,100,100,100
42,course_html/coursera-0570.html,100,100,100,100,100,100
42,course_html/coursera-1745.html,100,100,100,100,100,100
42,course_html/coursera-1366.html,100,100,0,100,100,0
42,course_html/linkedin-1216.html,100,100,100,100,100,100
42,course_html/udemy-1079.html,100,100,100,0,100,0
42,course_html/skillshare-1783.html,100,100,100,100,100,100
42,course_html/linkedin-0584.html,100,100,100,100,100,100
42,course_html/coursera-0719.html,100,100,100,100,100,100
42,course_html/linkedin-1408.html,100,100,100,100,100,100
42,course_html/linkedin-1042.html,100,100,100,100,100,100
42,course_html/skillshare-0386.html,100,100,100,100,100,100
42,course_html/edx-1405.html,100,100,0,100,100,0
42,course_html/udemy-0461.html,100,100,100,0,100,0
42,course_html/linkedin-0437.html,100,100,100,100,100,100
42,course_html/coursera-1341.html,100,100,100,100,100,100
42,course_html/coursera-1820.html,100,100,0,100,100,0
42,course_html/edx-1735.html,100,100,0,100,100,0
42,course_html/udemy-1674.html,100,100,100,100,100,100
42,course_html/udemy-0868.html,100,100,100,100,100,100
42,course_html/coursera-0757.html,100,100,100,100,100,100
42,course_html/coursera-1710.html,100,100,100,100,100,100
42,course_html/coursera-1819.html,100,100,0,100,100,0
42,course_html/coursera-0312.html,100,100,0,100,100,0
42,course_html/udemy-1116.html,100,0,100,100,100,0
42,course_html/linkedin-0037.html,100,100,100,100,100,100
42,course_html/linkedin-0436.html,100,100,100,100,100,100
42,course_html/udemy-1907.html,100,100,100,100,100,100
42,course_html/coursera-1810.html,100,100,100,100,100,100
42,course_html/coursera-0343.html,100,100,100,100,100,100
42,course_html/edx-0447.html,100,100,0,100,100,0
42,course_html/coursera-1183.html,100,100,100,100,100,100
42,course_html/skillshare-0443.html,100,100,100,100,100,100
42,course_html/linkedin-1496.html,100,100,100,100,100,100
42,course_html/edx-0944.html,100,100,0,100,100,0
42,course_html/coursera-0650.html,100,100,100,100,100,100
42,course_html/coursera-1665.html,100,100,100,100,100,100
42,course_html/skillshare-1274.html,100,100,100,100,100,100
42,course_html/linkedin-0055.html,100,100,100,100,100,100
42,course_html/edx-0904.html,100,100,0,100,0,0
42,course_html/udemy-1913.html,100,0,100,100,100,0
42,course_html/linkedin-1943.html,100,100,100,100,100,100
42,course_html/skillshare-1701.html,100,100,100,100,100,100
42,course_html/linkedin-0284.html,100,100,100,100,100,100
42,course_html/edx-1586.html,100,100,0,100,100,0
42,course_html/linkedin-1111.html,100,100,100,100,100,100
42,course_html/edx-1251.html,0,100,0,100,100,0
42,course_html/coursera-0930.html,100,100,100,100,100,100
42,course_html/linkedin-0512.html,100,100,100,100,100,100
42,course_html/coursera-1440.html,100,100,100,100,100,100
42,course_html/udemy-1816.html,100,0,100,100,100,0
42,course_html/coursera-0255.html,100,100,100,100,100,100
42,course_html/coursera-0986.html,100,100,100,100,100,100
42,course_html/edx-0880.html,100,100,0,100,100,0
42,course_html/skillshare-1751.html,100,100,100,100,100,100
42,course_html/coursera-0591.html,100,100,100,100,100,100
42,course_html/linkedin-1773.html,100,100,100,100,100,100
42,course_html/coursera-0966.html,100,100,100,100,100,100
42,course_html/edx-1070.html,100,100,0,100,100,0
42,course_html/edx-0077.html,100,100,0,100,100,0
42,course_html/coursera-0896.html,100,100,100,100,100,100
42,course_html/linkedin-1072.html,100,100,100,100,100,100
42,course_html/skillshare-0366.html,100,100,100,100,100,100
42,course_html/skillshare-0618.html,100,100,100,100,100,100
42,course_html/edx-1723.html,100,100,0,100,100,0
42,course_html/linkedin-0971.html,100,100,100,100,100,100
42,course_html/coursera-0927.html,100,100,100,100,100,100
42,course_html/linkedin-0124.html,100,100,100,100,100,100
42,course_html/edx-2076.html,100,100,0,100,100,0
42,course_html/coursera-0328.html,100,100,0,100,100,0
42,course_html/edx-1643.html,100,100,0,100,100,0
42,course_html/skillshare-1829.html,100,100,100,100,100,100
42,course_html/coursera-0309.html,100,100,100,100,100,100
42,course_html/edx-1556.html,100,100,0,100,0,0
42,course_html/skillshare-1454.html,100,100,100,100,100,100
42,course_html/linkedin-0297.html,100,100,100,100,100,100
42,course_html/skillshare-1887.html,100,100,100,100,100,100
42,course_html/skillshare-1150.html,100,100,100,100,100,100
42,course_html/udemy-0520.html,100,0,100,100,100,0
42,course_html/skillshare-1898.html,100,100,100,100,100,100
42,course_html/edx-1650.html,100,100,0,100,100,0
42,course_html/coursera-2060.html,100,100,100,100,100,100
42,course_html/coursera-1874.html,100,100,0,100,100,0
