seed,file,title_presence,subject_presence,fees_presence,duration_presence,instructor_presence,all5_presence
43,course_html/skillshare-0581.html,100,100,100,100,100,100
43,course_html/linkedin-0702.html,100,100,100,100,100,100
43,course_html/udemy-0899.html,100,0,100,100,100,0
43,course_html/linkedin-1154.html,100,100,100,100,100,100
43,course_html/linkedin-0559.html,100,100,100,100,100,100
43,course_html/coursera-1735.html,100,100,100,100,100,100
43,course_html/edx-1238.html,100,100,0,100,100,0
43,course_html/udemy-1923.html,100,0,100,100,100,0
43,course_html/edx-1161.html,100,100,0,100,100,0
43,course_html/edx-1195.html,100,100,0,100,100,0
43,course_html/coursera-0452.html,100,100,100,100,100,100
43,course_html/skillshare-0816.html,100,100,100,100,100,100
43,course_html/skillshare-1965.html,100,100,100,100,100,100
43,course_html/coursera-0100.html,100,100,0,100,100,0
43,course_html/udemy-0822.html,100,0,100,0,100,0
43,course_html/coursera-0200.html,100,100,0,100,100,0
43,course_html/udemy-1523.html,100,0,100,100,100,0
43,course_html/udemy-1660.html,100,0,100,100,100,0
43,course_html/linkedin-1971.html,100,100,100,100,100,100
43,course_html/edx-0456.html,100,100,0,100,100,0
43,course_html/linkedin-0008.html,100,100,100,100,100,100
43,course_html/coursera-1483.html,100,100,100,100,100,100
43,course_html/coursera-0712.html,100,100,100,100,100,100
43,course_html/skillshare-0347.html,100,100,100,100,100,100
43,course_html/linkedin-1176.html,100,100,100,100,100,100
43,course_html/coursera-0936.html,100,100,0,100,100,0
43,course_html/skillshare-0266.html,100,100,100,100,100,100
43,course_html/edx-1705.html,100,100,0,100,100,0
43,course_html/linkedin-1632.html,100,100,100,100,100,100
43,course_html/skillshare-0309.html,100,100,100,100,100,100
43,course_html/edx-0091.html,100,100,0,100,100,0
43,course_html/edx-0388.html,100,100,0,100,100,0
43,course_html/linkedin-1941.html,100,100,100,100,100,100
43,course_html/linkedin-0987.html,100,100,100,100,100,100
43,course_html/coursera-1695.html,100,100,100,100,100,100
43,course_html/edx-0297.html,0,100,0,100,100,0
43,course_html/udemy-0158.html,100,100,100,100,100,100
43,course_html/udemy-0125.html,100,100,100,100,100,100
43,course_html/udemy-0842.html,100,0,100,100,100,0
43,course_html/linkedin-0464.html,100,100,100,100,100,100
43,course_html/coursera-0171.html,100,100,100,100,100,100
43,course_html/udemy-0511.html,100,100,100,0,100,0
43,course_html/skillshare-0773.html,100,100,100,100,100,100
43,course_html/udemy-0870.html,100,0,100,100,100,0
43,course_html/linkedin-1582.html,100,100,100,100,100,100
43,course_html/coursera-1520.html,100,100,0,100,100,0
43,course_html/coursera-0612.html,100,100,100,100,100,100
43,course_html/coursera-1829.html,100,100,100,100,100,100
43,course_html/skillshare-0767.html,100,100,100,100,100,100
43,course_html/skillshare-0622.html,100,100,100,100,100,100
43,course_html/udemy-1221.html,100,0,100,0,100,0
43,course_html/udemy-0688.html,100,100,100,100,100,100
43,course_html/skillshare-1014.html,100,100,100,100,100,100
43,course_html/coursera-1123.html,100,100,0,100,100,0
43,course_html/coursera-0558.html,100,100,100,100,100,100
43,course_html/skillshare-1513.html,100,100,100,100,100,100
43,course_html/skillshare-1800.html,100,100,100,100,100,100
43,course_html/edx-1745.html,100,100,0,100,100,0
43,course_html/edx-1108.html,100,100,0,100,100,0
43,course_html/skillshare-1416.html,100,100,100,100,100,100
43,course_html/edx-0372.html,100,100,0,100,0,0
43,course_html/linkedin-1538.html,100,100,100,100,100,100
43,course_html/skillshare-1844.html,100,100,100,100,100,100
43,course_html/linkedin-1295.html,100,100,100,100,100,100
43,course_html/edx-1560.html,100,100,0,100,100,0
43,course_html/skillshare-1824.html,100,100,100,100,100,100
43,course_html/edx-0630.html,100,100,0,100,100,0
43,course_html/skillshare-1915.html,100,100,100,100,100,100
43,course_html/coursera-0431.html,100,100,100,100,100,100
43,course_html/skillshare-1421.html,100,100,100,100,100,100
43,course_html/coursera-2037.html,100,100,0,100,100,0
43,course_html/linkedin-0943.html,100,100,100,100,100,100
43,course_html/linkedin-0140.html,100,100,0,100,100,0
43,course_html/edx-1639.html,100,100,0,100,100,0
43,course_html/udemy-1873.html,100,0,100,100,100,0
43,course_html/linkedin-1720.html,100,100,100,100,100,100
43,course_html/edx-1759.html,100,100,0,100,100,0
43,course_html/coursera-1394.html,100,100,0,100,100,0
43,course_html/skillshare-0548.html,100,100,100,100,100,100
43,course_html/skillshare-0211.html,100,100,100,100,100,100
43,course_html/edx-0190.html,100,100,0,100,100,0
43,course_html/skillshare-1712.html,100,100,100,100,100,100
43,course_html/skillshare-0671.html,100,100,100,100,100,100
43,course_html/skillshare-0641.html,100,100,100,100,100,100
43,course_html/linkedin-0171.html,100,100,100,100,100,100
43,course_html/skillshare-1564.html,100,100,100,100,100,100
43,course_html/edx-0239.html,100,100,0,100,100,0
43,course_html/coursera-1216.html,100,100,100,100,100,100
43,course_html/coursera-1006.html,100,100,100,100,100,100
43,course_html/skillshare-0500.html,100,100,100,100,100,100
43,course_html/udemy-1111.html,100,0,100,0,100,0
43,course_html/coursera-1057.html,100,100,0,100,100,0
43,course_html/linkedin-1403.html,100,100,100,100,100,100
43,course_html/edx-1916.html,100,100,0,100,100,0
43,course_html/udemy-0101.html,100,100,100,100,100,100
43,course_html/coursera-1686.html,100,100,100,100,100,100
43,course_html/udemy-1243.html,100,100,100,0,100,0
43,course_html/linkedin-1127.html,100,100,100,100,100,100
43,course_html/edx-1385.html,100,100,0,100,0,0
43,course_html/coursera-1793.html,100,100,0,100,100,0
43,course_html/skillshare-0033.html,100,100,100,100,100,100
43,course_html/edx-0584.html,100,100,0,100,100,0
43,course_html/udemy-0262.html,100,100,100,100,100,100
43,course_html/udemy-0479.html,100,100,100,100,100,100
43,course_html/udemy-0873.html,100,0,100,100,100,0
43,course_html/edx-1404.html,100,100,0,100,100,0
43,course_html/coursera-1374.html,100,100,100,100,100,100
43,course_html/udemy-0532.html,100,0,100,100,100,0
43,course_html/coursera-1861.html,100,100,100,100,100,100
43,course_html/linkedin-1717.html,100,100,100,100,100,100
43,course_html/coursera-1302.html,100,100,100,100,100,100
43,course_html/skillshare-1131.html,100,100,100,100,100,100
43,course_html/linkedin-1430.html,100,100,100,100,100,100
43,course_html/skillshare-1053.html,100,100,100,100,100,100
43,course_html/linkedin-0685.html,100,100,100,100,100,100
43,course_html/coursera-0945.html,100,100,100,100,100,100
43,course_html/skillshare-1565.html,100,100,100,100,100,100
43,course_html/linkedin-1218.html,100,100,100,100,100,100
43,course_html/edx-2007.html,100,100,0,100,100,0
43,course_html/edx-1331.html,100,100,0,100,100,0
43,course_html/skillshare-1175.html,100,100,100,100,100,100
43,course_html/udemy-0058.html,100,100,100,100,100,100
43,course_html/skillshare-0264.html,100,100,100,100,100,100
43,course_html/linkedin-1417.html,100,100,100,100,100,100
43,course_html/linkedin-0053.html,100,100,100,100,100,100
43,course_html/edx-1666.html,100,100,0,100,100,0
43,course_html/udemy-1213.html,100,100,100,0,100,0
43,course_html/edx-0495.html,100,100,0,100,100,0
43,course_html/coursera-0156.html,100,100,0,100,100,0
43,course_html/edx-0571.html,100,100,0,100,100,0
43,course_html/coursera-1136.html,100,100,0,100,100,0
43,course_html/udemy-0750.html,100,0,100,100,100,0
43,course_html/linkedin-1055.html,100,100,100,100,100,100
43,course_html/edx-1582.html,100,100,0,100,0,0
43,course_html/skillshare-1870.html,100,100,100,100,100,100
43,course_html/udemy-0735.html,100,0,100,0,100,0
43,course_html/udemy-1722.html,100,0,100,100,100,0
43,course_html/edx-0261.html,100,100,0,100,100,0
43,course_html/skillshare-0252.html,100,100,100,100,100,100
43,course_html/edx-1987.html,100,100,0,100,100,0
43,course_html/linkedin-0049.html,100,100,100,100,100,100
43,course_html/coursera-1545.html,100,100,100,100,100,100
43,course_html/udemy-0415.html,100,100,100,100,100,100
43,course_html/edx-1428.html,100,100,0,100,100,0
43,course_html/skillshare-1970.html,100,100,100,100,100,100
43,course_html/skillshare-0068.html,100,100,100,100,100,100
43,course_html/coursera-1409.html,100,100,100,100,100,100
43,course_html/udemy-0634.html,100,0,100,100,100,0
43,course_html/edx-1532.html,100,100,0,100,100,0
43,course_html/coursera-0077.html,100,100,100,100,100,100
43,course_html/udemy-1404.html,100,0,100,0,100,0
43,course_html/udemy-0087.html,100,100,100,100,100,100
43,course_html/skillshare-0451.html,100,100,100,100,100,100
43,course_html/edx-0099.html,100,100,0,100,100,0
43,course_html/linkedin-1501.html,100,100,100,100,100,100
43,course_html/edx-0577.html,100,100,0,100,100,0
43,course_html/coursera-0917.html,100,100,0,100,100,0
43,course_html/edx-0889.html,100,100,0,100,100,0
43,course_html/coursera-0258.html,100,100,100,100,100,100
43,course_html/coursera-1301.html,100,100,0,100,100,0
43,course_html/edx-1977.html,100,100,0,100,100,0
43,course_html/edx-0263.html,100,100,0,100,100,0
43,course_html/edx-1652.html,100,100,0,100,100,0
43,course_html/udemy-0729.html,100,0,100,0,100,0
43,course_html/linkedin-1110.html,100,100,100,100,100,100
43,course_html/udemy-0787.html,100,0,100,100,100,0
43,course_html/skillshare-0176.html,100,100,100,100,100,100
43,course_html/udemy-1391.html,100,100,100,100,100,100
43,course_html/coursera-1761.html,100,100,0,100,100,0
43,course_html/udemy-0890.html,100,0,100,100,100,0
43,course_html/coursera-1775.html,100,100,100,100,100,100
43,course_html/skillshare-0168.html,100,100,100,100,100,100
43,course_html/udemy-0781.html,100,100,100,100,100,100
43,course_html/udemy-0995.html,100,0,100,100,100,0
43,course_html/linkedin-0977.html,100,100,100,100,100,100
43,course_html/edx-1897.html,100,100,0,100,100,0
43,course_html/edx-0815.html,100,100,0,100,100,0
43,course_html/edx-2069.html,100,100,0,100,100,0
43,course_html/linkedin-1221.html,100,100,100,100,100,100
43,course_html/linkedin-0504.html,100,100,100,100,100,100
43,course_html/udemy-0494.html,100,0,100,100,100,0
43,course_html/udemy-0377.html,100,0,100,100,100,0
43,course_html/skillshare-0818.html,100,100,100,100,100,100
43,course_html/linkedin-0718.html,100,100,100,100,100,100
43,course_html/coursera-0067.html,100,100,0,100,100,0
43,course_html/coursera-0841.html,100,100,100,100,100,100
43,course_html/edx-1217.html,100,100,0,100,100,0
43,course_html/skillshare-1761.html,100,100,100,100,100,100
43,course_html/skillshare-0916.html,100,100,100,100,100,100
43,course_html/udemy-0445.html,100,0,100,100,100,0
43,course_html/udemy-1244.html,100,100,100,100,100,100
43,course_html/coursera-0255.html,100,100,100,100,100,100
43,course_html/linkedin-1432.html,100,100,100,100,100,100
43,course_html/skillshare-0829.html,100,100,100,100,100,100
43,course_html/coursera-1075.html,100,100,0,100,100,0
43,course_html/edx-1505.html,100,100,0,100,100,0
43,course_html/udemy-0088.html,100,100,100,100,100,100
43,course_html/linkedin-1658.html,100,100,100,100,100,100
43,course_html/coursera-1266.html,100,100,100,100,100,100
43,course_html/udemy-0859.html,100,0,100,100,100,0
43,course_html/edx-0133.html,100,100,0,100,100,0
43,course_html/linkedin-0645.html,100,100,100,100,100,100
43,course_html/skillshare-0694.html,100,100,100,100,100,100
43,course_html/udemy-0593.html,100,0,100,0,100,0
43,course_html/linkedin-1022.html,100,100,100,100,100,100
43,course_html/udemy-1174.html,100,100,100,100,100,100
43,course_html/coursera-0261.html,100,100,100,100,100,100
43,course_html/skillshare-1700.html,100,100,100,100,100,100
43,course_html/linkedin-1412.html,100,100,100,100,100,100
43,course_html/edx-1469.html,100,100,0,100,100,0
43,course_html/linkedin-1480.html,100,100,100,100,100,100
43,course_html/linkedin-1426.html,100,100,100,100,100,100
43,course_html/linkedin-1141.html,100,100,100,100,100,100
43,course_html/linkedin-1346.html,100,100,100,100,100,100
43,course_html/linkedin-0342.html,100,100,0,100,100,0
43,course_html/linkedin-0005.html,100,100,100,100,100,100
43,course_html/coursera-1643.html,100,100,0,100,100,0
43,course_html/linkedin-0496.html,100,100,100,100,100,100
43,course_html/edx-1473.html,100,100,0,100,0,0
43,course_html/udemy-0219.html,100,100,100,100,100,100
43,course_html/udemy-0033.html,100,100,100,100,100,100
43,course_html/udemy-1600.html,100,100,0,100,100,0
43,course_html/linkedin-1071.html,100,100,100,100,100,100
43,course_html/coursera-0254.html,100,100,100,100,100,100
43,course_html/udemy-0454.html,100,0,100,100,100,0
43,course_html/udemy-1257.html,100,100,100,0,100,0
43,course_html/edx-0017.html,100,100,0,100,100,0
43,course_html/coursera-1501.html,100,100,0,100,100,0
43,course_html/skillshare-1847.html,100,100,100,100,100,100
43,course_html/udemy-1194.html,100,100,100,100,100,100
43,course_html/edx-0506.html,100,100,0,100,100,0
43,course_html/edx-1143.html,100,100,0,100,100,0
43,course_html/udemy-0626.html,100,0,100,100,100,0
43,course_html/udemy-0204.html,100,100,100,100,100,100
43,course_html/skillshare-1468.html,100,100,100,100,100,100
43,course_html/edx-0873.html,100,100,0,100,100,0
43,course_html/edx-0568.html,100,100,0,100,0,0
43,course_html/coursera-0486.html,100,100,100,100,100,100
43,course_html/udemy-1203.html,100,0,100,100,100,0
43,course_html/coursera-0049.html,100,0,100,100,100,0
43,course_html/udemy-1488.html,100,100,100,100,100,100
43,course_html/edx-1452.html,100,100,0,100,100,0
43,course_html/skillshare-1402.html,100,100,100,100,100,100
43,course_html/skillshare-1577.html,100,100,100,100,100,100
43,course_html/coursera-1195.html,100,100,100,100,100,100
43,course_html/udemy-0022.html,100,100,100,0,100,0
43,course_html/edx-1797.html,100,100,0,100,100,0
43,course_html/skillshare-1997.html,100,100,100,100,100,100
43,course_html/coursera-0717.html,100,100,0,100,100,0
43,course_html/coursera-1630.html,100,100,100,100,100,100
43,course_html/edx-0645.html,100,100,0,100,100,0
43,course_html/edx-0938.html,100,100,0,100,100,0
43,course_html/coursera-1641.html,100,100,0,100,100,0
43,course_html/edx-0326.html,100,100,0,100,100,0
43,course_html/linkedin-1118.html,100,100,100,100,100,100
43,course_html/linkedin-1151.html,100,100,100,100,100,100
43,course_html/linkedin-0932.html,100,100,100,100,100,100
43,course_html/skillshare-1326.html,100,100,100,100,100,100
43,course_html/skillshare-1848.html,100,100,100,100,100,100
43,course_html/edx-2041.html,0,100,0,100,100,0
43,course_html/coursera-0822.html,100,100,100,100,100,100
43,course_html/skillshare-0085.html,100,100,100,100,100,100
43,course_html/edx-2067.html,100,100,0,100,0,0
43,course_html/skillshare-0771.html,100,100,100,100,100,100
43,course_html/coursera-0343.html,100,100,100,100,100,100
43,course_html/edx-0305.html,100,100,0,100,100,0
43,course_html/coursera-0407.html,100,100,100,100,100,100
43,course_html/udemy-1698.html,100,100,100,100,100,100
43,course_html/udemy-0560.html,100,100,100,100,100,100
43,course_html/skillshare-1074.html,100,100,100,100,100,100
43,course_html/edx-0583.html,100,100,0,100,100,0
43,course_html/linkedin-1744.html,100,100,100,100,100,100
43,course_html/udemy-1847.html,100,0,100,100,100,0
43,course_html/edx-0306.html,100,100,0,100,100,0
43,course_html/skillshare-0779.html,100,100,100,100,100,100
43,course_html/skillshare-1374.html,100,100,100,100,100,100
43,course_html/coursera-0938.html,100,100,100,100,100,100
43,course_html/skillshare-1174.html,100,100,100,100,100,100
43,course_html/skillshare-0867.html,100,100,100,100,100,100
43,course_html/skillshare-0937.html,100,100,100,100,100,100
43,course_html/skillshare-1665.html,100,100,100,100,100,100
43,course_html/edx-0437.html,100,100,0,100,100,0
43,course_html/coursera-0561.html,100,100,100,100,100,100
43,course_html/coursera-1177.html,100,100,0,100,100,0
43,course_html/linkedin-1042.html,100,100,100,100,100,100
43,course_html/edx-0563.html,100,100,0,100,100,0
43,course_html/coursera-0522.html,100,100,100,100,100,100
43,course_html/udemy-1811.html,100,0,100,100,100,0
43,course_html/linkedin-0453.html,100,100,100,100,100,100
43,course_html/udemy-1212.html,100,100,100,100,100,100
43,course_html/edx-0601.html,100,100,0,100,100,0
43,course_html/udemy-1392.html,100,100,100,0,100,0
43,course_html/linkedin-1199.html,100,100,100,100,100,100
43,course_html/edx-0665.html,100,100,0,100,100,0
43,course_html/udemy-1393.html,100,100,100,100,100,100
43,course_html/edx-0993.html,100,100,0,100,100,0
43,course_html/skillshare-1978.html,100,100,100,100,100,100
43,course_html/udemy-0543.html,100,0,100,0,100,0
43,course_html/skillshare-0293.html,100,100,100,100,100,100
43,course_html/skillshare-0954.html,100,100,100,100,100,100
43,course_html/coursera-1669.html,100,100,0,100,100,0
43,course_html/coursera-1338.html,100,100,100,100,100,100
43,course_html/linkedin-1703.html,100,100,100,100,100,100
43,course_html/skillshare-1258.html,100,100,100,100,100,100
43,course_html/udemy-0825.html,100,0,100,100,100,0
43,course_html/linkedin-0633.html,100,100,100,100,100,100
43,course_html/coursera-0487.html,100,100,100,100,100,100
43,course_html/udemy-1368.html,100,0,100,0,100,0
43,course_html/linkedin-0776.html,100,100,100,100,100,100
43,course_html/edx-0586.html,100,100,0,100,0,0
43,course_html/edx-0865.html,100,100,0,100,100,0
43,course_html/coursera-0530.html,100,100,100,100,100,100
43,course_html/linkedin-0641.html,100,100,100,100,100,100
43,course_html/udemy-1773.html,100,100,100,100,100,100
43,course_html/udemy-0223.html,100,100,100,100,100,100
43,course_html/skillshare-1303.html,100,100,100,100,100,100
43,course_html/edx-0811.html,100,100,0,100,100,0
43,course_html/udemy-0709.html,100,0,100,0,100,0
43,course_html/udemy-1412.html,100,100,100,100,100,100
43,course_html/edx-0631.html,100,100,0,100,100,0
43,course_html/linkedin-1917.html,100,100,100,100,100,100
43,course_html/skillshare-0708.html,100,100,100,100,100,100
43,course_html/linkedin-0240.html,100,100,100,100,100,100
43,course_html/skillshare-1320.html,100,100,100,100,100,100
43,course_html/udemy-1727.html,100,0,100,0,100,0
43,course_html/edx-1716.html,0,100,0,100,100,0
43,course_html/edx-0615.html,100,100,0,100,100,0
43,course_html/linkedin-1438.html,100,100,100,100,100,100
43,course_html/skillshare-1834.html,100,100,100,100,100,100
43,course_html/edx-0172.html,100,100,0,100,100,0
43,course_html/udemy-1378.html,100,0,100,0,100,0
43,course_html/linkedin-0716.html,100,100,100,100,100,100
43,course_html/skillshare-0363.html,100,100,100,100,100,100
43,course_html/udemy-1759.html,100,100,100,100,100,100
43,course_html/coursera-1965.html,100,100,100,100,100,100
43,course_html/linkedin-1835.html,100,100,100,100,100,100
43,course_html/coursera-1171.html,100,100,100,100,100,100
43,course_html/skillshare-1373.html,100,100,100,100,100,100
43,course_html/skillshare-1628.html,100,100,100,100,100,100
43,course_html/linkedin-0265.html,100,100,100,100,100,100
43,course_html/udemy-1053.html,100,0,100,100,100,0
43,course_html/skillshare-0209.html,100,100,100,100,100,100
43,course_html/udemy-1006.html,100,100,100,100,100,100
43,course_html/coursera-0430.html,100,100,0,100,100,0
43,course_html/skillshare-1756.html,100,100,100,100,100,100
43,course_html/edx-1967.html,100,100,0,100,100,0
43,course_html/coursera-1443.html,100,100,100,100,100,100
43,course_html/coursera-1174.html,100,100,100,100,100,100
