seed,file,name_presence,rating_presence,author_presence,time_presence,type_presence,all5_presence
43,cooking_html/nytimes-1562.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0796.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0965.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0973.html,100,100,0,100,100,0
43,cooking_html/foodnetwork-1130.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0844.html,100,100,100,100,100,100
43,cooking_html/allrecipes-1288.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-1993.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-1015.html,100,100,100,100,100,100
43,cooking_html/tasty-1245.html,100,0,100,0,100,0
43,cooking_html/nytimes-0944.html,100,100,100,100,100,100
43,cooking_html/tasty-1192.html,100,0,100,0,100,0
43,cooking_html/nytimes-1037.html,100,100,100,100,100,100
43,cooking_html/tasty-0721.html,100,0,100,0,100,0
43,cooking_html/allrecipes-0515.html,100,100,100,100,100,100
43,cooking_html/nytimes-0178.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0282.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-1457.html,100,100,100,100,100,100
43,cooking_html/tasty-1867.html,100,0,100,0,100,0
43,cooking_html/tasty-2075.html,100,0,100,0,100,0
43,cooking_html/cookingclassy-0107.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-1060.html,100,100,100,100,100,100
43,cooking_html/tasty-0965.html,100,0,100,100,100,0
43,cooking_html/allrecipes-1098.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0841.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0394.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0564.html,100,0,100,100,100,0
43,cooking_html/nytimes-1525.html,100,100,100,100,100,100
43,cooking_html/allrecipes-1120.html,100,100,100,100,100,100
43,cooking_html/tasty-1579.html,100,0,100,100,100,0
43,cooking_html/foodnetwork-1089.html,100,100,0,100,100,0
43,cooking_html/foodnetwork-0538.html,100,100,100,100,0,0
43,cooking_html/tasty-0298.html,100,0,0,0,100,0
43,cooking_html/foodnetwork-0303.html,100,100,100,100,0,0
43,cooking_html/cookingclassy-0364.html,100,100,100,100,100,100
43,cooking_html/tasty-0328.html,100,0,100,0,100,0
43,cooking_html/foodnetwork-1133.html,100,100,100,100,0,0
43,cooking_html/allrecipes-1149.html,100,0,100,100,100,0
43,cooking_html/tasty-2016.html,100,0,100,0,100,0
43,cooking_html/cookingclassy-1071.html,100,100,100,100,100,100
43,cooking_html/tasty-1936.html,100,0,100,0,100,0
43,cooking_html/cookingclassy-0785.html,100,100,100,100,100,100
43,cooking_html/nytimes-0372.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0265.html,100,100,0,100,100,0
43,cooking_html/tasty-1257.html,100,0,0,0,100,0
43,cooking_html/cookingclassy-0736.html,100,100,100,100,100,100
43,cooking_html/tasty-1236.html,100,0,0,0,100,0
43,cooking_html/tasty-1282.html,100,0,100,0,100,0
43,cooking_html/nytimes-1248.html,100,100,100,100,100,100
43,cooking_html/nytimes-0808.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0075.html,100,100,100,100,100,100
43,cooking_html/allrecipes-1079.html,100,100,100,100,100,100
43,cooking_html/nytimes-1548.html,100,100,100,100,100,100
43,cooking_html/nytimes-0889.html,100,100,100,100,100,100
43,cooking_html/allrecipes-1435.html,100,100,100,100,100,100
43,cooking_html/allrecipes-1511.html,100,0,100,100,100,0
43,cooking_html/tasty-0719.html,100,0,100,0,100,0
43,cooking_html/allrecipes-1338.html,100,100,100,100,100,100
43,cooking_html/nytimes-1702.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0478.html,100,0,100,100,100,0
43,cooking_html/foodnetwork-0812.html,100,100,100,100,0,0
43,cooking_html/nytimes-1090.html,100,100,100,100,100,100
43,cooking_html/tasty-1696.html,100,0,100,0,100,0
43,cooking_html/nytimes-1956.html,100,0,100,100,100,0
43,cooking_html/tasty-2022.html,100,0,100,100,100,0
43,cooking_html/allrecipes-0562.html,100,0,100,100,100,0
43,cooking_html/cookingclassy-1236.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0965.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0692.html,100,100,100,100,100,100
43,cooking_html/tasty-1497.html,100,0,100,0,100,0
43,cooking_html/tasty-1430.html,100,0,100,0,100,0
43,cooking_html/foodnetwork-0187.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0943.html,100,100,100,100,100,100
43,cooking_html/allrecipes-1111.html,100,100,100,100,100,100
43,cooking_html/tasty-0853.html,100,0,0,0,100,0
43,cooking_html/nytimes-1685.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0300.html,100,100,100,100,100,100
43,cooking_html/nytimes-1807.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0992.html,100,100,100,100,100,100
43,cooking_html/tasty-0938.html,100,0,100,0,100,0
43,cooking_html/tasty-2410.html,100,0,0,0,100,0
43,cooking_html/allrecipes-0865.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0784.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0483.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0164.html,100,100,0,100,100,0
43,cooking_html/nytimes-1048.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0505.html,100,0,100,100,100,0
43,cooking_html/cookingclassy-0646.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-1002.html,100,100,100,100,0,0
43,cooking_html/allrecipes-0166.html,100,100,100,100,100,100
43,cooking_html/allrecipes-1189.html,100,100,100,100,100,100
43,cooking_html/nytimes-1976.html,100,100,100,100,100,100
43,cooking_html/nytimes-1504.html,100,100,100,100,100,100
43,cooking_html/tasty-1670.html,100,0,100,100,100,0
43,cooking_html/foodnetwork-0747.html,100,100,100,100,100,100
43,cooking_html/tasty-1580.html,100,0,100,0,100,0
43,cooking_html/foodnetwork-1358.html,100,100,0,100,100,0
43,cooking_html/foodnetwork-1779.html,100,100,0,100,100,0
43,cooking_html/nytimes-1774.html,100,100,100,100,100,100
43,cooking_html/nytimes-1701.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0389.html,100,0,100,100,100,0
43,cooking_html/allrecipes-1033.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0631.html,100,100,100,100,100,100
43,cooking_html/tasty-2247.html,100,0,100,0,100,0
43,cooking_html/tasty-1218.html,100,0,100,100,100,0
43,cooking_html/nytimes-0271.html,100,100,100,100,100,100
43,cooking_html/nytimes-0826.html,100,100,100,100,100,100
43,cooking_html/nytimes-0868.html,100,100,100,100,100,100
43,cooking_html/tasty-2379.html,100,0,100,100,100,0
43,cooking_html/tasty-2287.html,100,0,100,0,100,0
43,cooking_html/nytimes-0413.html,100,100,100,100,100,100
43,cooking_html/tasty-0860.html,100,0,100,0,100,0
43,cooking_html/allrecipes-1250.html,100,0,100,100,100,0
43,cooking_html/foodnetwork-0804.html,100,100,0,100,100,0
43,cooking_html/nytimes-1045.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0094.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0903.html,100,0,100,100,100,0
43,cooking_html/allrecipes-1527.html,100,100,100,100,100,100
43,cooking_html/tasty-0891.html,100,0,100,0,100,0
43,cooking_html/cookingclassy-0923.html,100,100,100,100,100,100
43,cooking_html/nytimes-0864.html,100,100,100,100,100,100
43,cooking_html/nytimes-1424.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0073.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0344.html,100,100,100,100,100,100
43,cooking_html/tasty-2437.html,100,0,100,0,100,0
43,cooking_html/tasty-1030.html,100,0,100,0,100,0
43,cooking_html/tasty-2295.html,100,0,100,0,100,0
43,cooking_html/nytimes-0053.html,100,100,100,100,100,100
43,cooking_html/tasty-0317.html,100,0,100,100,100,0
43,cooking_html/allrecipes-0438.html,100,100,100,100,100,100
43,cooking_html/nytimes-0633.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0604.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0521.html,100,100,100,100,0,0
43,cooking_html/cookingclassy-0938.html,100,100,100,100,100,100
43,cooking_html/tasty-0481.html,100,100,100,0,100,0
43,cooking_html/cookingclassy-1114.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0854.html,100,100,100,100,100,100
43,cooking_html/nytimes-1501.html,100,100,100,100,100,100
43,cooking_html/tasty-0594.html,100,0,100,0,100,0
43,cooking_html/allrecipes-0675.html,100,100,100,100,100,100
43,cooking_html/nytimes-1989.html,100,100,100,100,100,100
43,cooking_html/allrecipes-1455.html,100,100,100,100,100,100
43,cooking_html/tasty-2465.html,100,0,100,100,100,0
43,cooking_html/nytimes-1696.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-1432.html,100,100,0,100,100,0
43,cooking_html/tasty-0546.html,100,0,100,0,100,0
43,cooking_html/tasty-0183.html,100,0,100,0,100,0
43,cooking_html/allrecipes-1256.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0392.html,100,100,100,100,100,100
43,cooking_html/nytimes-1578.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0990.html,100,100,100,100,100,100
43,cooking_html/tasty-0561.html,100,0,100,0,100,0
43,cooking_html/nytimes-0815.html,100,100,100,100,100,100
43,cooking_html/tasty-0677.html,100,0,100,0,100,0
43,cooking_html/foodnetwork-0203.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0328.html,100,100,100,100,100,100
43,cooking_html/tasty-2444.html,100,0,0,0,100,0
43,cooking_html/tasty-1816.html,100,0,100,100,100,0
43,cooking_html/tasty-2409.html,100,0,100,0,100,0
43,cooking_html/tasty-1242.html,100,0,100,100,100,0
43,cooking_html/allrecipes-1068.html,100,100,100,100,100,100
43,cooking_html/tasty-1328.html,100,0,0,0,100,0
43,cooking_html/foodnetwork-0089.html,100,100,0,100,100,0
43,cooking_html/cookingclassy-0248.html,100,100,0,100,100,0
43,cooking_html/nytimes-1293.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-1217.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-1001.html,100,100,100,100,100,100
43,cooking_html/allrecipes-1032.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0380.html,100,100,100,100,100,100
43,cooking_html/tasty-1001.html,100,0,100,0,100,0
43,cooking_html/tasty-0673.html,100,0,100,0,100,0
43,cooking_html/allrecipes-0317.html,100,0,100,100,100,0
43,cooking_html/tasty-0020.html,100,0,100,0,100,0
43,cooking_html/nytimes-1873.html,100,100,100,100,100,100
43,cooking_html/tasty-2397.html,100,0,100,0,100,0
43,cooking_html/tasty-1449.html,100,0,100,100,100,0
43,cooking_html/nytimes-1954.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0711.html,100,100,100,100,100,100
43,cooking_html/nytimes-1684.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0890.html,100,100,0,100,100,0
43,cooking_html/nytimes-1768.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0791.html,100,100,100,100,0,0
43,cooking_html/nytimes-0560.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0891.html,100,100,100,100,0,0
43,cooking_html/cookingclassy-0945.html,100,100,100,100,100,100
43,cooking_html/tasty-0699.html,100,0,100,0,100,0
43,cooking_html/cookingclassy-0378.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0182.html,100,0,100,100,100,0
43,cooking_html/nytimes-1516.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0819.html,100,100,100,100,100,100
43,cooking_html/nytimes-1681.html,100,100,100,100,100,100
43,cooking_html/nytimes-1838.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0341.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0326.html,100,100,100,100,100,100
43,cooking_html/nytimes-0123.html,100,100,100,100,100,100
43,cooking_html/nytimes-0612.html,100,100,100,100,100,100
43,cooking_html/nytimes-0576.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0345.html,100,100,100,100,100,100
43,cooking_html/allrecipes-1582.html,100,100,100,100,100,100
43,cooking_html/tasty-0049.html,100,0,100,0,100,0
43,cooking_html/foodnetwork-1827.html,100,100,0,100,100,0
43,cooking_html/cookingclassy-0253.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0825.html,100,100,100,100,0,0
43,cooking_html/tasty-1209.html,100,0,100,0,100,0
43,cooking_html/tasty-2291.html,100,0,100,100,100,0
43,cooking_html/cookingclassy-0110.html,100,100,100,100,100,100
43,cooking_html/tasty-2488.html,100,0,100,0,100,0
43,cooking_html/nytimes-0298.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0307.html,100,100,100,100,100,100
43,cooking_html/tasty-1281.html,100,0,0,100,100,0
43,cooking_html/tasty-2191.html,100,0,100,0,100,0
43,cooking_html/allrecipes-1442.html,100,100,100,100,100,100
43,cooking_html/nytimes-0290.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0122.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0297.html,100,100,100,100,100,100
43,cooking_html/tasty-1195.html,100,0,0,0,100,0
43,cooking_html/foodnetwork-2244.html,100,100,100,100,100,100
43,cooking_html/tasty-0690.html,100,0,100,0,100,0
43,cooking_html/cookingclassy-0739.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0577.html,100,0,100,100,100,0
43,cooking_html/cookingclassy-0384.html,100,100,100,100,100,100
43,cooking_html/nytimes-0269.html,100,100,100,100,100,100
43,cooking_html/nytimes-1309.html,100,100,100,100,100,100
43,cooking_html/allrecipes-1311.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0972.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0400.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-1162.html,100,100,100,100,100,100
43,cooking_html/allrecipes-1172.html,100,0,100,100,100,0
43,cooking_html/foodnetwork-0809.html,100,100,100,100,100,100
43,cooking_html/nytimes-0448.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0239.html,100,100,0,100,100,0
43,cooking_html/foodnetwork-1043.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-1352.html,100,100,0,100,100,0
43,cooking_html/nytimes-0297.html,100,100,100,100,100,100
43,cooking_html/tasty-0329.html,100,0,100,100,100,0
43,cooking_html/tasty-0255.html,100,0,100,0,100,0
43,cooking_html/tasty-0788.html,100,0,100,0,100,0
43,cooking_html/nytimes-0865.html,100,100,100,100,100,100
43,cooking_html/tasty-2013.html,100,0,100,0,100,0
43,cooking_html/tasty-2429.html,100,0,100,100,100,0
43,cooking_html/allrecipes-0912.html,100,100,100,100,100,100
43,cooking_html/tasty-0331.html,100,0,100,0,100,0
43,cooking_html/allrecipes-1684.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0313.html,100,100,100,100,0,0
43,cooking_html/tasty-2318.html,100,0,100,0,100,0
43,cooking_html/tasty-2050.html,100,0,100,0,100,0
43,cooking_html/nytimes-1896.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0601.html,100,100,100,100,100,100
43,cooking_html/nytimes-0316.html,100,100,100,100,100,100
43,cooking_html/tasty-2245.html,100,0,100,0,100,0
43,cooking_html/nytimes-1765.html,100,100,100,100,100,100
43,cooking_html/allrecipes-1464.html,100,100,100,100,100,100
43,cooking_html/nytimes-0742.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0658.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0394.html,100,100,0,100,100,0
43,cooking_html/foodnetwork-1991.html,100,100,100,100,100,100
43,cooking_html/tasty-1225.html,100,0,0,0,100,0
43,cooking_html/tasty-1723.html,100,100,100,0,100,0
43,cooking_html/allrecipes-0575.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0352.html,100,100,0,100,100,0
43,cooking_html/allrecipes-1139.html,100,100,100,100,100,100
43,cooking_html/tasty-0543.html,100,0,100,0,100,0
43,cooking_html/foodnetwork-1447.html,100,100,0,100,100,0
43,cooking_html/nytimes-0946.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-1488.html,100,100,100,100,0,0
43,cooking_html/tasty-1368.html,100,0,100,0,100,0
43,cooking_html/tasty-1253.html,100,0,100,0,100,0
43,cooking_html/tasty-1275.html,100,0,0,100,100,0
43,cooking_html/tasty-1149.html,100,0,100,0,100,0
43,cooking_html/allrecipes-0550.html,100,0,100,100,100,0
43,cooking_html/nytimes-1776.html,100,100,100,100,100,100
43,cooking_html/nytimes-1995.html,100,100,100,100,100,100
43,cooking_html/nytimes-1631.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0185.html,100,100,100,100,0,0
43,cooking_html/nytimes-0622.html,100,100,100,100,100,100
43,cooking_html/tasty-0450.html,100,0,0,100,100,0
43,cooking_html/tasty-0271.html,100,0,100,0,100,0
43,cooking_html/foodnetwork-0915.html,100,100,0,100,100,0
43,cooking_html/cookingclassy-0534.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-1022.html,100,100,100,100,100,100
43,cooking_html/nytimes-0132.html,100,100,100,100,100,100
43,cooking_html/tasty-1441.html,100,0,100,0,100,0
43,cooking_html/tasty-1288.html,100,0,100,100,100,0
43,cooking_html/foodnetwork-0426.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0679.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0299.html,100,0,100,100,100,0
43,cooking_html/allrecipes-1616.html,100,0,100,100,100,0
43,cooking_html/allrecipes-1656.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-1510.html,100,100,100,100,0,0
43,cooking_html/nytimes-0887.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0808.html,100,100,100,100,100,100
43,cooking_html/nytimes-1554.html,100,100,100,100,100,100
43,cooking_html/tasty-0936.html,100,0,100,100,100,0
43,cooking_html/nytimes-0166.html,100,100,100,100,100,100
43,cooking_html/nytimes-1341.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0436.html,100,0,100,100,100,0
43,cooking_html/tasty-0732.html,100,0,100,100,100,0
43,cooking_html/allrecipes-1486.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0404.html,100,100,100,100,100,100
43,cooking_html/tasty-1142.html,100,0,100,0,100,0
43,cooking_html/nytimes-1151.html,100,100,100,100,100,100
43,cooking_html/tasty-0323.html,100,0,100,0,100,0
43,cooking_html/allrecipes-0900.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-1131.html,100,100,100,100,100,100
43,cooking_html/tasty-0733.html,100,0,100,0,100,0
43,cooking_html/tasty-0369.html,100,0,100,0,100,0
43,cooking_html/allrecipes-1038.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0463.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0463.html,100,100,100,100,100,100
43,cooking_html/nytimes-0375.html,100,100,100,100,100,100
43,cooking_html/allrecipes-1415.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0497.html,100,100,100,100,100,100
43,cooking_html/tasty-0294.html,100,0,100,0,100,0
43,cooking_html/allrecipes-0407.html,100,100,100,100,100,100
43,cooking_html/nytimes-0856.html,100,100,100,100,100,100
43,cooking_html/tasty-1196.html,100,0,0,0,100,0
43,cooking_html/tasty-2328.html,100,0,100,0,100,0
43,cooking_html/cookingclassy-0628.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0724.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0502.html,100,0,100,100,100,0
43,cooking_html/tasty-1093.html,100,0,100,0,100,0
43,cooking_html/allrecipes-0820.html,100,100,100,100,100,100
43,cooking_html/allrecipes-1050.html,100,100,100,100,100,100
43,cooking_html/nytimes-1883.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0026.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-1886.html,100,100,0,100,100,0
43,cooking_html/allrecipes-0771.html,100,100,100,100,100,100
43,cooking_html/tasty-0560.html,100,0,100,0,100,0
43,cooking_html/tasty-0149.html,100,0,100,0,100,0
43,cooking_html/nytimes-0185.html,100,100,100,100,100,100
43,cooking_html/tasty-0098.html,100,0,0,0,100,0
43,cooking_html/tasty-2141.html,100,0,100,0,100,0
43,cooking_html/tasty-1291.html,100,0,100,0,100,0
43,cooking_html/allrecipes-1389.html,100,0,100,100,100,0
43,cooking_html/foodnetwork-0568.html,100,100,0,100,100,0
43,cooking_html/cookingclassy-0840.html,100,100,100,100,100,100
43,cooking_html/nytimes-0435.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0679.html,100,100,0,100,100,0
43,cooking_html/foodnetwork-1154.html,100,100,100,100,100,100
43,cooking_html/nytimes-1689.html,100,100,100,100,100,100
43,cooking_html/nytimes-0924.html,100,100,100,100,100,100
43,cooking_html/tasty-2452.html,100,0,100,100,100,0
43,cooking_html/cookingclassy-0581.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0665.html,100,100,100,100,100,100
43,cooking_html/nytimes-1394.html,100,100,100,100,100,100
43,cooking_html/tasty-1892.html,100,0,100,0,100,0
43,cooking_html/cookingclassy-0783.html,100,0,100,100,100,0
43,cooking_html/foodnetwork-1169.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-1107.html,100,100,100,100,100,100
43,cooking_html/tasty-1109.html,100,0,100,0,100,0
43,cooking_html/nytimes-0637.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0587.html,100,100,0,100,100,0
43,cooking_html/cookingclassy-0166.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-1240.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0036.html,100,100,100,100,100,100
43,cooking_html/allrecipes-1431.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0888.html,100,100,0,100,100,0
43,cooking_html/allrecipes-0805.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0886.html,100,100,100,100,100,100
43,cooking_html/tasty-1713.html,100,0,0,0,100,0
43,cooking_html/foodnetwork-0400.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-0154.html,100,100,100,100,100,100
43,cooking_html/tasty-1761.html,100,0,100,0,100,0
43,cooking_html/tasty-2254.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0364.html,100,100,100,100,100,100
43,cooking_html/cookingclassy-1038.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0023.html,100,100,100,100,100,100
43,cooking_html/tasty-0235.html,100,0,100,0,100,0
43,cooking_html/cookingclassy-0317.html,100,100,100,100,100,100
43,cooking_html/allrecipes-1240.html,100,100,100,100,100,100
43,cooking_html/tasty-1403.html,100,0,100,0,100,0
43,cooking_html/cookingclassy-0216.html,100,100,100,100,100,100
43,cooking_html/allrecipes-0889.html,100,100,100,100,100,100
43,cooking_html/tasty-1941.html,100,0,100,0,100,0
43,cooking_html/tasty-0931.html,100,0,100,0,100,0
43,cooking_html/cookingclassy-1199.html,100,0,100,100,100,0
43,cooking_html/tasty-2159.html,100,0,100,0,100,0
43,cooking_html/tasty-1011.html,100,0,100,0,100,0
43,cooking_html/tasty-0440.html,100,0,100,0,100,0
43,cooking_html/tasty-1445.html,100,0,0,0,100,0
43,cooking_html/nytimes-0638.html,100,100,100,100,100,100
43,cooking_html/tasty-0578.html,100,0,100,0,100,0
43,cooking_html/nytimes-2003.html,100,100,100,100,100,100
43,cooking_html/tasty-0885.html,100,0,100,100,100,0
43,cooking_html/nytimes-0420.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0442.html,100,100,100,100,0,0
43,cooking_html/tasty-1707.html,100,0,100,0,0,0
43,cooking_html/tasty-1658.html,100,0,100,100,100,0
43,cooking_html/tasty-2403.html,100,0,100,0,100,0
43,cooking_html/allrecipes-0206.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-0874.html,100,100,0,100,100,0
43,cooking_html/tasty-0712.html,100,0,100,0,100,0
43,cooking_html/allrecipes-1100.html,100,100,100,100,100,100
43,cooking_html/foodnetwork-2061.html,100,100,0,100,100,0
43,cooking_html/tasty-0432.html,100,0,100,0,100,0
43,cooking_html/cookingclassy-0508.html,100,100,100,100,100,100
43,cooking_html/tasty-0187.html,100,0,100,0,100,0
43,cooking_html/cookingclassy-0108.html,100,0,100,100,100,0
