seed,file,name_presence,rating_presence,author_presence,time_presence,type_presence,all5_presence
44,cooking_html/nytimes-0315.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0751.html,100,100,0,100,100,0
44,cooking_html/tasty-1856.html,100,0,100,0,100,0
44,cooking_html/allrecipes-1310.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0625.html,100,100,100,100,100,100
44,cooking_html/nytimes-0353.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0858.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0255.html,100,100,0,100,100,0
44,cooking_html/allrecipes-1361.html,100,0,100,100,100,0
44,cooking_html/tasty-1842.html,100,0,100,0,100,0
44,cooking_html/nytimes-0965.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0128.html,100,100,100,100,100,100
44,cooking_html/nytimes-1952.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0622.html,100,100,100,100,100,100
44,cooking_html/tasty-0209.html,100,0,100,0,100,0
44,cooking_html/cookingclassy-0271.html,100,0,100,100,100,0
44,cooking_html/tasty-0254.html,100,0,100,0,100,0
44,cooking_html/foodnetwork-1623.html,100,100,100,100,100,100
44,cooking_html/tasty-1435.html,100,0,100,0,100,0
44,cooking_html/tasty-2205.html,100,0,100,0,100,0
44,cooking_html/tasty-2216.html,100,0,100,100,100,0
44,cooking_html/foodnetwork-1781.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0896.html,100,100,100,100,100,100
44,cooking_html/nytimes-0859.html,100,100,100,100,100,100
44,cooking_html/nytimes-1519.html,100,100,100,100,100,100
44,cooking_html/nytimes-1712.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0687.html,100,100,100,100,100,100
44,cooking_html/tasty-2301.html,100,0,100,0,100,0
44,cooking_html/tasty-0233.html,100,0,100,0,100,0
44,cooking_html/tasty-2035.html,100,0,100,100,100,0
44,cooking_html/allrecipes-0307.html,100,100,100,100,100,100
44,cooking_html/tasty-0045.html,100,0,0,0,100,0
44,cooking_html/cookingclassy-0475.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0627.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-1267.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-1553.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1010.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1565.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0919.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1691.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0369.html,100,100,0,100,100,0
44,cooking_html/tasty-0976.html,100,0,100,100,100,0
44,cooking_html/cookingclassy-0019.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0359.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0928.html,100,100,100,100,100,100
44,cooking_html/nytimes-2014.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0431.html,100,100,100,100,100,100
44,cooking_html/tasty-2127.html,100,0,100,0,100,0
44,cooking_html/allrecipes-0783.html,100,100,100,100,100,100
44,cooking_html/nytimes-1776.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1198.html,100,100,100,100,100,100
44,cooking_html/nytimes-1500.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0505.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0950.html,100,100,100,100,100,100
44,cooking_html/tasty-2146.html,100,0,100,0,100,0
44,cooking_html/nytimes-1934.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0917.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0435.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0750.html,100,100,100,100,100,100
44,cooking_html/tasty-0162.html,100,0,100,0,100,0
44,cooking_html/nytimes-1295.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0965.html,100,100,100,100,100,100
44,cooking_html/nytimes-0795.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0798.html,100,100,100,100,100,100
44,cooking_html/tasty-0726.html,100,0,100,0,100,0
44,cooking_html/tasty-2471.html,100,0,100,0,100,0
44,cooking_html/nytimes-0954.html,100,100,100,100,100,100
44,cooking_html/nytimes-0843.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-1283.html,100,100,100,100,100,100
44,cooking_html/nytimes-1615.html,100,100,100,100,100,100
44,cooking_html/tasty-1830.html,100,0,100,0,100,0
44,cooking_html/cookingclassy-1089.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0071.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0881.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0100.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0364.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-1224.html,100,0,100,100,100,0
44,cooking_html/foodnetwork-1017.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1448.html,100,0,100,100,100,0
44,cooking_html/tasty-0136.html,100,0,100,0,100,0
44,cooking_html/tasty-0927.html,100,0,100,0,100,0
44,cooking_html/foodnetwork-0857.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-1815.html,100,100,0,100,100,0
44,cooking_html/nytimes-0153.html,100,100,100,100,100,100
44,cooking_html/tasty-2203.html,100,0,100,0,0,0
44,cooking_html/allrecipes-1405.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0303.html,100,100,100,100,100,100
44,cooking_html/tasty-1033.html,100,0,100,0,100,0
44,cooking_html/foodnetwork-1590.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-1167.html,100,100,100,100,100,100
44,cooking_html/nytimes-1228.html,100,100,100,100,100,100
44,cooking_html/tasty-2426.html,100,0,100,0,100,0
44,cooking_html/cookingclassy-0015.html,100,100,100,100,100,100
44,cooking_html/nytimes-1984.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0683.html,100,100,100,100,100,100
44,cooking_html/tasty-2436.html,100,0,100,0,100,0
44,cooking_html/nytimes-1840.html,100,100,100,100,100,100
44,cooking_html/tasty-0672.html,100,0,100,100,100,0
44,cooking_html/tasty-0369.html,100,0,100,0,100,0
44,cooking_html/cookingclassy-0762.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0893.html,100,100,100,100,100,100
44,cooking_html/nytimes-2035.html,100,0,100,100,100,0
44,cooking_html/tasty-0692.html,100,100,100,0,100,0
44,cooking_html/nytimes-1294.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0989.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0365.html,100,100,100,100,100,100
44,cooking_html/nytimes-0653.html,100,100,100,100,100,100
44,cooking_html/tasty-0113.html,100,0,0,0,100,0
44,cooking_html/foodnetwork-0021.html,100,100,100,100,100,100
44,cooking_html/tasty-2438.html,100,0,100,0,100,0
44,cooking_html/cookingclassy-1029.html,100,100,100,100,100,100
44,cooking_html/tasty-2010.html,100,0,100,100,100,0
44,cooking_html/cookingclassy-1023.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0308.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1546.html,100,100,100,100,100,100
44,cooking_html/nytimes-0967.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-1181.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1153.html,100,0,100,100,100,0
44,cooking_html/allrecipes-1501.html,100,100,100,100,100,100
44,cooking_html/tasty-1439.html,100,0,0,0,100,0
44,cooking_html/tasty-0482.html,100,0,100,0,100,0
44,cooking_html/nytimes-0688.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0036.html,100,100,100,100,100,100
44,cooking_html/nytimes-0882.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0745.html,100,100,100,100,100,100
44,cooking_html/nytimes-0946.html,100,100,100,100,100,100
44,cooking_html/nytimes-0605.html,100,100,100,100,100,100
44,cooking_html/nytimes-0811.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0465.html,100,100,0,100,100,0
44,cooking_html/tasty-2315.html,100,0,0,0,100,0
44,cooking_html/nytimes-0387.html,100,100,100,100,100,100
44,cooking_html/tasty-0260.html,100,0,100,0,100,0
44,cooking_html/nytimes-1030.html,100,100,100,100,100,100
44,cooking_html/nytimes-0646.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0292.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-1087.html,100,100,100,100,100,100
44,cooking_html/nytimes-1531.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0158.html,100,100,100,100,100,100
44,cooking_html/tasty-1014.html,100,0,100,0,100,0
44,cooking_html/nytimes-1433.html,100,100,100,100,100,100
44,cooking_html/nytimes-1087.html,100,100,100,100,100,100
44,cooking_html/tasty-0406.html,100,0,100,0,100,0
44,cooking_html/nytimes-1843.html,100,100,100,100,100,100
44,cooking_html/nytimes-1930.html,100,100,100,100,100,100
44,cooking_html/nytimes-1019.html,100,100,100,100,100,100
44,cooking_html/tasty-0985.html,100,0,0,0,100,0
44,cooking_html/foodnetwork-1644.html,100,100,100,100,100,100
44,cooking_html/tasty-1565.html,100,0,100,0,100,0
44,cooking_html/allrecipes-0946.html,100,100,100,100,100,100
44,cooking_html/nytimes-1612.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0168.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-1279.html,100,100,100,100,100,100
44,cooking_html/nytimes-0434.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0777.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0539.html,100,100,0,100,100,0
44,cooking_html/allrecipes-1340.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0509.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-2199.html,100,100,100,100,100,100
44,cooking_html/tasty-0928.html,100,0,100,0,100,0
44,cooking_html/foodnetwork-0814.html,100,100,100,100,100,100
44,cooking_html/nytimes-1328.html,100,100,100,100,100,100
44,cooking_html/tasty-1732.html,100,0,0,0,100,0
44,cooking_html/nytimes-0039.html,100,100,100,100,100,100
44,cooking_html/nytimes-0990.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0647.html,100,100,100,100,100,100
44,cooking_html/tasty-0670.html,100,0,100,0,100,0
44,cooking_html/nytimes-1937.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0840.html,100,100,100,100,100,100
44,cooking_html/nytimes-0312.html,100,100,100,100,100,100
44,cooking_html/tasty-2094.html,100,0,100,100,100,0
44,cooking_html/tasty-1054.html,100,0,100,0,100,0
44,cooking_html/foodnetwork-1507.html,100,100,0,100,100,0
44,cooking_html/nytimes-0886.html,100,100,100,100,0,0
44,cooking_html/tasty-2342.html,100,0,100,100,100,0
44,cooking_html/nytimes-1255.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0485.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1696.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0004.html,100,100,100,100,100,100
44,cooking_html/nytimes-0622.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-2244.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0315.html,100,100,100,100,100,100
44,cooking_html/tasty-1536.html,100,0,100,100,0,0
44,cooking_html/cookingclassy-0678.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0716.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0329.html,100,100,100,100,100,100
44,cooking_html/tasty-1696.html,100,0,100,0,100,0
44,cooking_html/tasty-1851.html,100,0,0,0,100,0
44,cooking_html/nytimes-0647.html,100,100,100,100,100,100
44,cooking_html/tasty-0917.html,100,0,100,0,100,0
44,cooking_html/tasty-1259.html,100,0,100,0,100,0
44,cooking_html/tasty-0602.html,100,0,100,0,100,0
44,cooking_html/cookingclassy-0957.html,100,100,100,100,100,100
44,cooking_html/tasty-1994.html,100,0,100,0,0,0
44,cooking_html/nytimes-0804.html,100,100,100,100,100,100
44,cooking_html/nytimes-1556.html,100,100,100,100,100,100
44,cooking_html/tasty-0823.html,100,0,100,0,100,0
44,cooking_html/tasty-0193.html,100,0,100,0,100,0
44,cooking_html/cookingclassy-1247.html,100,0,100,100,100,0
44,cooking_html/tasty-1927.html,100,0,100,0,100,0
44,cooking_html/nytimes-1764.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0174.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0207.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0826.html,100,100,100,100,100,100
44,cooking_html/tasty-2323.html,100,100,100,0,100,0
44,cooking_html/foodnetwork-0157.html,100,100,0,100,100,0
44,cooking_html/nytimes-1530.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0669.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0247.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-1786.html,100,100,0,100,100,0
44,cooking_html/foodnetwork-0591.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0440.html,100,100,0,100,100,0
44,cooking_html/foodnetwork-0320.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0338.html,100,100,0,100,100,0
44,cooking_html/tasty-2380.html,100,0,100,0,100,0
44,cooking_html/tasty-0228.html,100,0,100,0,100,0
44,cooking_html/foodnetwork-0042.html,100,100,0,100,100,0
44,cooking_html/tasty-1526.html,100,0,0,0,100,0
44,cooking_html/tasty-0496.html,100,0,0,0,100,0
44,cooking_html/foodnetwork-1331.html,100,100,0,100,100,0
44,cooking_html/tasty-2344.html,100,0,100,0,100,0
44,cooking_html/foodnetwork-0676.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0814.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0340.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-1200.html,100,100,100,100,100,100
44,cooking_html/tasty-1326.html,100,0,100,0,100,0
44,cooking_html/tasty-0532.html,100,0,0,0,100,0
44,cooking_html/nytimes-1756.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0142.html,100,100,100,100,100,100
44,cooking_html/nytimes-1804.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1238.html,100,100,100,100,100,100
44,cooking_html/tasty-2075.html,100,0,100,0,100,0
44,cooking_html/allrecipes-0760.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1224.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0961.html,100,100,100,100,100,100
44,cooking_html/nytimes-1225.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1249.html,100,100,100,100,100,100
44,cooking_html/tasty-1971.html,100,0,100,0,100,0
44,cooking_html/tasty-0167.html,100,0,100,0,100,0
44,cooking_html/allrecipes-1521.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0131.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1162.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0218.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0570.html,100,100,100,100,100,100
44,cooking_html/tasty-1145.html,100,0,100,100,100,0
44,cooking_html/tasty-0349.html,100,0,100,0,100,0
44,cooking_html/allrecipes-1202.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-1995.html,100,100,100,100,100,100
44,cooking_html/tasty-2281.html,100,0,0,0,100,0
44,cooking_html/nytimes-1160.html,100,100,100,100,100,100
44,cooking_html/nytimes-0466.html,100,100,100,100,100,100
44,cooking_html/tasty-1066.html,100,0,100,0,100,0
44,cooking_html/cookingclassy-0452.html,100,100,100,100,100,100
44,cooking_html/tasty-0721.html,100,0,100,0,100,0
44,cooking_html/tasty-0828.html,100,0,100,100,100,0
44,cooking_html/nytimes-0956.html,100,100,100,100,100,100
44,cooking_html/nytimes-0362.html,100,100,100,100,100,100
44,cooking_html/tasty-0060.html,100,0,100,0,100,0
44,cooking_html/nytimes-0561.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0552.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0607.html,100,100,100,100,100,100
44,cooking_html/tasty-0424.html,100,0,100,0,100,0
44,cooking_html/nytimes-1910.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1079.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0499.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0875.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0248.html,100,100,100,100,100,100
44,cooking_html/tasty-2276.html,100,0,100,100,100,0
44,cooking_html/nytimes-0913.html,100,100,100,100,100,100
44,cooking_html/nytimes-1056.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0087.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0162.html,100,100,100,100,100,100
44,cooking_html/tasty-2416.html,100,0,100,100,100,0
44,cooking_html/foodnetwork-1277.html,100,100,100,100,100,100
44,cooking_html/nytimes-0814.html,100,100,100,100,100,100
44,cooking_html/nytimes-1907.html,100,100,100,100,100,100
44,cooking_html/nytimes-1086.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1632.html,100,100,100,100,100,100
44,cooking_html/nytimes-0126.html,100,100,100,100,100,100
44,cooking_html/nytimes-1460.html,100,100,100,100,100,100
44,cooking_html/tasty-1170.html,100,0,100,0,100,0
44,cooking_html/tasty-2400.html,100,0,0,0,100,0
44,cooking_html/foodnetwork-0815.html,100,100,0,100,100,0
44,cooking_html/allrecipes-1650.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1380.html,100,100,100,100,100,100
44,cooking_html/tasty-1162.html,100,0,100,0,100,0
44,cooking_html/cookingclassy-0430.html,100,100,100,100,100,100
44,cooking_html/tasty-1272.html,100,0,100,0,100,0
44,cooking_html/allrecipes-1001.html,100,100,100,100,100,100
44,cooking_html/tasty-1723.html,100,100,100,0,100,0
44,cooking_html/nytimes-1097.html,100,100,100,100,100,100
44,cooking_html/nytimes-1596.html,100,100,100,100,100,100
44,cooking_html/tasty-2257.html,100,0,0,0,100,0
44,cooking_html/cookingclassy-0349.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0909.html,100,100,100,100,100,100
44,cooking_html/tasty-0909.html,100,0,0,0,100,0
44,cooking_html/tasty-0629.html,100,0,100,0,100,0
44,cooking_html/nytimes-0200.html,100,100,100,100,100,100
44,cooking_html/nytimes-1133.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1442.html,100,100,100,100,100,100
44,cooking_html/tasty-1964.html,100,0,100,0,100,0
44,cooking_html/nytimes-1706.html,100,100,100,100,100,100
44,cooking_html/tasty-1730.html,100,0,100,100,100,0
44,cooking_html/foodnetwork-0211.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0556.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-1091.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0653.html,100,100,100,100,100,100
44,cooking_html/nytimes-1918.html,100,100,100,100,0,0
44,cooking_html/cookingclassy-0222.html,100,100,100,100,100,100
44,cooking_html/nytimes-1698.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1240.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-1131.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0782.html,100,100,100,100,100,100
44,cooking_html/nytimes-1002.html,100,100,100,100,100,100
44,cooking_html/tasty-0464.html,100,0,100,0,100,0
44,cooking_html/foodnetwork-1353.html,100,100,0,100,100,0
44,cooking_html/nytimes-0201.html,100,100,100,100,100,100
44,cooking_html/tasty-0658.html,100,0,100,0,100,0
44,cooking_html/foodnetwork-0310.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0648.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-1747.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-1086.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1124.html,100,100,100,100,100,100
44,cooking_html/tasty-0412.html,100,0,100,0,100,0
44,cooking_html/nytimes-0236.html,100,100,100,100,100,100
44,cooking_html/nytimes-0082.html,100,100,100,100,100,100
44,cooking_html/nytimes-0046.html,100,100,100,100,100,100
44,cooking_html/nytimes-1251.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-2193.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0690.html,100,100,0,100,100,0
44,cooking_html/foodnetwork-0390.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0753.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-1037.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0262.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0489.html,100,0,100,100,100,0
44,cooking_html/nytimes-0878.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0560.html,100,100,100,100,100,100
44,cooking_html/nytimes-0583.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-1293.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0323.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1379.html,100,0,100,100,100,0
44,cooking_html/foodnetwork-1856.html,100,100,0,100,100,0
44,cooking_html/nytimes-1333.html,100,100,100,100,100,100
44,cooking_html/tasty-0429.html,100,0,100,100,100,0
44,cooking_html/cookingclassy-0220.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0404.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0585.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0099.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-1615.html,100,100,0,100,100,0
44,cooking_html/tasty-0757.html,100,0,0,0,100,0
44,cooking_html/nytimes-2003.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0660.html,100,100,100,100,100,100
44,cooking_html/tasty-2173.html,100,0,100,100,100,0
44,cooking_html/tasty-2473.html,100,0,100,0,100,0
44,cooking_html/nytimes-0764.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0679.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0818.html,100,0,100,100,100,0
44,cooking_html/nytimes-0212.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0908.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0478.html,100,100,0,100,100,0
44,cooking_html/tasty-1670.html,100,0,100,0,100,0
44,cooking_html/nytimes-1045.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0068.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0778.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-1774.html,100,100,0,100,100,0
44,cooking_html/allrecipes-1177.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-1422.html,100,100,0,100,100,0
44,cooking_html/foodnetwork-0479.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-1870.html,100,100,100,100,100,100
44,cooking_html/tasty-0510.html,100,0,0,0,100,0
44,cooking_html/foodnetwork-1198.html,100,100,100,100,100,100
44,cooking_html/nytimes-2036.html,100,100,100,100,100,100
44,cooking_html/tasty-2340.html,100,0,100,0,100,0
44,cooking_html/nytimes-1906.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0833.html,100,100,100,100,100,100
44,cooking_html/tasty-0367.html,100,0,100,0,100,0
44,cooking_html/foodnetwork-1692.html,100,100,0,100,100,0
44,cooking_html/foodnetwork-1368.html,100,100,0,100,100,0
44,cooking_html/nytimes-0908.html,100,100,100,100,100,100
44,cooking_html/tasty-2160.html,100,0,100,0,100,0
44,cooking_html/nytimes-1557.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1350.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-1209.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0078.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1168.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1697.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0204.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1659.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0105.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-1314.html,100,100,0,100,100,0
44,cooking_html/nytimes-1795.html,100,100,100,100,100,100
44,cooking_html/nytimes-1308.html,100,100,100,100,100,100
44,cooking_html/tasty-0299.html,100,0,100,0,100,0
44,cooking_html/tasty-0340.html,100,0,100,0,100,0
44,cooking_html/foodnetwork-0408.html,100,100,0,100,100,0
44,cooking_html/cookingclassy-0527.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0346.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-2024.html,100,100,0,100,100,0
44,cooking_html/allrecipes-0124.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0235.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0537.html,100,100,100,0,100,0
44,cooking_html/allrecipes-0723.html,100,100,100,100,100,100
44,cooking_html/tasty-0674.html,100,0,100,0,100,0
44,cooking_html/allrecipes-1580.html,100,100,100,100,100,100
44,cooking_html/nytimes-1439.html,100,100,100,100,100,100
44,cooking_html/tasty-1437.html,100,0,100,0,100,0
44,cooking_html/tasty-1950.html,100,0,100,100,100,0
44,cooking_html/allrecipes-0748.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-1275.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1006.html,100,100,100,100,100,100
44,cooking_html/tasty-1739.html,100,0,100,0,100,0
44,cooking_html/foodnetwork-0497.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-1256.html,100,100,100,100,100,100
44,cooking_html/nytimes-0091.html,100,100,100,100,100,100
44,cooking_html/tasty-2051.html,100,0,100,100,100,0
44,cooking_html/cookingclassy-0854.html,100,100,100,100,100,100
44,cooking_html/nytimes-1554.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0877.html,100,100,0,100,100,0
44,cooking_html/nytimes-1273.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0209.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1327.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0923.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0138.html,100,100,0,100,100,0
44,cooking_html/cookingclassy-0160.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0779.html,100,100,100,100,100,100
44,cooking_html/nytimes-0724.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0588.html,100,100,100,100,100,100
44,cooking_html/nytimes-0750.html,100,100,100,100,100,100
44,cooking_html/allrecipes-0521.html,100,0,100,100,100,0
44,cooking_html/tasty-1869.html,100,0,100,0,100,0
44,cooking_html/foodnetwork-1203.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-1347.html,100,100,0,100,100,0
44,cooking_html/cookingclassy-0512.html,100,100,100,100,100,100
44,cooking_html/nytimes-1352.html,100,100,100,100,100,100
44,cooking_html/tasty-0074.html,100,0,100,0,100,0
44,cooking_html/allrecipes-0746.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0416.html,100,100,0,100,100,0
44,cooking_html/nytimes-0116.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0724.html,100,100,100,100,100,100
44,cooking_html/nytimes-1971.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0428.html,100,100,100,100,100,100
44,cooking_html/tasty-1092.html,100,0,100,0,100,0
44,cooking_html/allrecipes-0383.html,100,100,100,100,100,100
44,cooking_html/cookingclassy-0734.html,100,100,100,100,100,100
44,cooking_html/tasty-2111.html,100,0,100,0,100,0
44,cooking_html/foodnetwork-0818.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1230.html,100,100,100,100,100,100
44,cooking_html/tasty-1685.html,100,0,0,0,100,0
44,cooking_html/foodnetwork-0240.html,100,100,0,100,100,0
44,cooking_html/allrecipes-0290.html,100,100,100,100,100,100
44,cooking_html/foodnetwork-0330.html,100,100,0,100,100,0
44,cooking_html/tasty-2356.html,100,0,0,0,100,0
44,cooking_html/cookingclassy-0568.html,100,100,100,0,100,0
44,cooking_html/tasty-0725.html,100,0,100,0,100,0
44,cooking_html/cookingclassy-0250.html,100,100,100,100,100,100
44,cooking_html/allrecipes-1176.html,100,100,100,100,100,100
