filename,name,rating,category,developer,os
aptoide-1335,Electronic Drums Game Netigen Official 4.1.x+,3.0,Music,Electronic Drums Game,4.1.x+
aptoide-0143,Dye Hard - Color War,-,Action,Dye Hard - Color War,7.0+
cnet-0281,HNC SPORTS LIVE TV,User Rating | User Rating,Entertainment Software,BARAJAS ANAYA ANGELICA JULIETH,Android
cnet-0104,Facetime Video Call,User Rating | User Rating,Communications,Eahapp,Android
aptoide-1240,Ultimate Casino - popular Las Vegas game,-,Casino,Ultimate Casino - popular Las Vegas game,4.1.x+
apkpure-0232,Blue Rock BLAZE BATTLE,7.4,Free Sports Game,BAEL Inc.,Android 10.0+
apkpure-1431,ArtistA Cartoon Photo Editor,8.0,Cards,Cards,Android 7.0+
apkpure-0254,StayFree Screen Time,9.5,Free Productivity,ST Pulse,Android 5.0+
apkpure-0337,DU National Convention,,Free Sports,Ducks Unlimited,Android 8.0+
cnet-0810,iGO primo Nextgen Israel,User Rating | User Rating,Maps,Gps & More LTD,Android
apkpure-0628,Keys simulator and cars sounds,10.0,Free Auto & Vehicles,Ready Square,Android 5.0+
apkpure-0128,Legend of Slime: Idle RPG War,8.7,Free Adventure Game,AppQuantum,Android 8.0+
cnet-2205,Comodo Antivirus for Mac,User Rating | User Rating | User Reviews,Security Software,Comodo,Mac
apkpure-0410,Weather Live radar & widgets,10.0,Free Weather,Weather Forecast & Widget & Radar,Android 5.0+
appagg-1180,Snake.io - Fun Snake .io Games,,Action,Kooapps Games,Android Games
aptoide-0989,Autos de Carreras de Carros Yassine Sdw Official 6.0+,5.0,Simulation,Autos de Carreras de Carros,6.0+
aptoide-0867,Truck Simulator Europe Zuuks Games Trusted 7.1+,4.3,Simulation,Zuuks Games,7.1+
cnet-2166,1.1.1.1 w/ WARP,User Rating | User Rating,Security Software,Cloudflare Inc.,Mac
apkpure-0582,Real Police Car Chase Cop Game,,Free Adventure Game,Dream Tech Studio,Android 7.1+
aptoide-0842,Rise Up Balloon Game,4.4,Arcade,Balloon Game,5.1+
appbrain-1455,POPLOOK - Modest Fashion Label,5.00,Shopping,Poplook Sdn Bhd,Android Apps
appbrain-0248,Google Slides,4.03,Productivity,Google LLC,Android Apps
aptoide-2469,Samsung Wallet Digital Key Trusted 11+,-,categories.games.role-playing-games >,Samsung Wallet Digital Key,11+
cnet-0300,AVIATOR APK for Android,User Rating,Entertainment Software,Aviator,Android
apkpure-1106,Bus Driving Simulator Original,,Free Simulation Game,Offroad Games Inc,Android 5.1+
aptoide-0280,"Chaos Battle League - PvP Action Game This Game Studio, Inc. Trusted 4.1.x+",4.2,Strategy,Chaos Battle League - PvP Action Game,4.1.x+
aptoide-0399,Block Granny Horror Poltro Official 5.1+,5.0,Adventure,Block Granny Horror,5.1+
appagg-0803,Counter-Strike 2,,Action & Adventure,Valve,iOS Apps
apkpure-2047,Crafting and Building,8.3,Games,GeneRe,Android 6.0+
appbrain-1865,Convose,4.88,Social,Convose,Android Apps
apkpure-1277,Moj Lite,9.2,Free Social,OneSchool-Student,Android 5.0+
appagg-0912,Empires & Puzzles: Dragon Dawn,3,Puzzle,Small Giant Games,Android Games
apkpure-1044,Mod Motor Drag Full Modif,,Free Events,Mobile logy,Android 5.0+
apkpure-0359,Egypt Ra Princess,,Free Adventure Game,Mega Byte,Android 5.0+
apkpure-1877,Muslim Wedding Card Maker,,Free Art & Design,Aqua Studio,Android 8.0+
aptoide-0826,MasterGear - MasterSystem & GameGear Emulator,5.0,Arcade,MasterGear - MasterSystem & GameGear Emulator,4.1.x+
appagg-0562,ToonMe photo cartoon maker,,Photography,PHOTO LAB DMCC,Android Apps
apkpure-0154,Ma CNSS,10.0,Free Business,La Caisse Nationale de Sécurité Sociale du Maroc,Android 8.0+
appagg-0340,CCleaner – Phone Cleaner,5,Tools,Piriform (2),Android Apps
apkpure-0855,PlayStation,7.8,Free Entertainment,PlayStation Mobile Inc.,Android 8.0+
aptoide-0431,Genshin Impact miHoYo Limited Trusted 7.0+,3.3,Adventure,Genshin Impact,7.0+
appbrain-0112,Fake Call,4.12,Communication,7020,Android Apps
cnet-2288,Garmin ANT Agent for Mac,User Rating | User Rating,Maps,Garmin,Mac
apkpure-0926,EA SPORTS FC™ Tactical,7.0,Free Sports Game,ELECTRONIC ARTS,Android 7.0+
appagg-1716,Baba Is You,,Other,Hempuli Oy (2),Steam Games
apkpure-0605,Zlim,,Free Health & Fitness,Virtuagym Professional,Android 8.0+
appbrain-1707,CrazXRacing HighLight,4.75,Racing,Dream-Up,Android Apps
cnet-0988,TV Remote Control For All TV,User Rating | User Rating,Utilities & Tools,TV Remote Tools Shop,Android
cnet-0383,Iron Man 3,User Rating | User Rating,Arcade Games,gameloft,Android
apkpure-0071,PhilSocial Philcoin Team 2.3.0 Trusted,,Free Social,Philcoin Team,Android 7.0+
cnet-0347,Jump Force,User Rating | User Rating,Action Games,Alpha Gamaing,Android
appbrain-1567,3D Photo Book [3D-NARITA],5.00,Photography,StereoMaker,Android Apps
cnet-2019,Tiny PDF Editor,User Rating,Productivity Software,By O4Soft Inc.,Mac
cnet-1666,Unibox,User Rating | User Rating,Communications,eightloops,Mac
cnet-1738,GPSUtility for Mac,User Rating | User Rating,Reference Software,GPSNAVX,Mac
cnet-0964,LEGO MINDSTORMS Commander APK for Android,User Rating | User Rating,Utilities & Tools,LEGO System AS,Android
aptoide-1179,Slot machines Slots Volcano poddubnyjgosa Official 3.0+,5.0,Casino,Slot machines Slots Volcano,3.0+
appbrain-1150,Transit Now Toronto for TTC +,5.00,Maps & Navigation,Transit Now - Bus & Bike,Android Apps
appagg-2047,Death in the Water,,Action & Adventure,Lighthouse Games Studio,Android Games
appbrain-1213,Petrol Spy Australia,4.83,Maps & Navigation,5.5.0,Android Apps
appbrain-0808,Arabic French Dictionary,5.00,Books & Reference,"Inbook Co., Ltd.",Android Apps
aptoide-0551,CAPTAIN TSUBASA ACE Program Twenty Three Trusted 7.0+,5.0,Sports Games,CAPTAIN TSUBASA,7.0+
appagg-1054,NBA Mobile Basketball Game,,Sports,19 Пряничников Владислав,9.8.10898649
apkpure-1183,Kick it out 2025,,Free Sports Game,Ludetis UG (haftungsbeschränkt),Android 6.0+
apkpure-0025,Cars Mod for Minecraft PE 2025,2.0,Free Auto & Vehicles,Mods for MCPE Inc.,Android 5.0+
apkpure-0523,Activity Launcher,7.6,Free Tools,Activity Launcher,Android 6.0+
apkpure-0989,PENNY Angebote & Coupons,2.0,Free Food & Drink,PENNY Markt GmbH,Android 8.0+
appagg-1048,Dragons: Rise of Berk,5,Simulation,Ludia Inc.,Android Games
aptoide-2335,Vyapar Invoice Billing,5.0,Business,Vyapar Invoice Billing,5.1+
aptoide-1581,Currents,4.4,Social,Currents,5.1+
appagg-1296,My Dolphin Show,5,Casual,Azerion Casual,Android Games
appagg-2056,Post War Dreams,,Action & Adventure,Playstige Interactive,Steam Games
cnet-0706,Authy APK for Android,User Rating | User Rating,Security Software,Authy,Android
appbrain-1317,Graffiti Theme +HOME,4.83,Art & Design,Graffiti Theme +HOME,Android Apps
apkpure-0087,tower :stack games,,Free Casual Game,qtap,Android 7.0+
aptoide-1780,ToTok - Free HD Video Calls & Voice Chats,3.5,Communication >,TOTOK PTE. LTD.,5.1+
appbrain-1726,King of Driving,4.72,Racing,Kosar Gaming,Android Apps
aptoide-1788,"Dragon Browser - small, fast, smart Sham inc Official 4.4 - 4.4.4+",5.0,Communication >,"Dragon Browser - small, fast, smart",4.4 - 4.4.4+
appbrain-0818,Kamus Pro Malay-English Dict,5.00,Books & Reference,5.4.16,Android Apps
appbrain-1410,STAYREAL行動商城,5.00,Shopping,STAYREAL行動商城,Android Apps
aptoide-1381,Rolling Twins,-,Music,Rolling Twins,6.0+
cnet-0618,ctOS UI Full Version,User Rating | User Rating,Screensavers & Wallpaper,Unique Gem Visions,Android
cnet-1567,IBF Tools for iOS,User Rating | User Rating,Business Applications,Napp CMS,iOS
appbrain-0334,EMP,5.00,Shopping,EMP / LARGE,Android Apps
apkpure-0913,Weather,8.9,Free Weather,Quark Ltd,Android 4.4+
